#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
48	36	9667	1	1	1	0	1	7411	1	1	0	1	1	8493	3	0	1	1	1	9458	0
48	37	6360	1	1	1	0	1	4238	1	2	0	1	2	6061	3	0	1	1	1	6487	0
48	38	6368	1	1	2	0	1	3630	1	1	0	1	1	7167	1	0	1	1	1	6275	0
49	2	2064	40	12	17	0	9	2165	8	8	0	5	9	1382	17	0	14	24	32	1924	0
49	3	3	2	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	3	0
49	4	12	4	3	4	0	1	1	1	1	0	1	1	4	2	0	1	2	1	3	0
49	5	25	14	3	3	0	1	6	1	1	0	1	1	8	2	0	1	3	1	8	0
49	6	42	23	2	4	0	4	15	1	2	0	2	2	17	4	0	3	1	3	31	0
49	7	58	18	3	6	0	1	34	1	4	0	1	1	42	12	0	2	4	8	76	0
49	8	96	18	6	5	0	4	76	2	1	0	4	2	91	7	0	1	7	12	109	0
49	9	170	22	7	9	0	2	149	4	5	0	5	4	132	12	0	3	8	19	219	0
49	10	138	11	7	6	0	3	108	1	2	0	2	2	98	10	0	1	5	8	171	0
49	11	181	8	5	3	0	1	125	2	3	0	1	1	96	2	0	3	7	9	146	0
49	12	504	17	7	6	0	2	408	3	4	0	2	3	369	15	0	4	11	43	716	0
49	13	248	6	5	1	0	3	197	3	3	0	1	3	201	6	0	2	6	17	350	0
49	14	112	2	2	1	0	1	67	1	1	0	2	1	53	5	0	2	1	4	111	0
49	15	148	1	1	1	0	1	88	1	1	0	1	1	89	2	0	2	2	1	128	0
49	16	150	1	1	1	0	1	82	2	1	0	1	1	91	2	0	1	1	1	147	0
49	17	265	2	2	1	0	2	231	1	2	0	1	1	171	1	0	2	2	2	268	0
49	18	317	2	1	2	0	1	203	2	2	0	2	1	170	2	0	1	1	2	247	0
49	19	293	2	1	1	0	1	193	2	1	0	1	1	161	3	0	1	3	3	288	0
49	20	1353	1	2	1	0	2	1090	1	3	0	1	1	867	2	0	2	5	3	1561	0
49	21	756	2	1	1	0	1	662	1	1	0	1	2	494	3	0	1	1	4	773	0
49	22	781	1	1	1	0	1	721	1	1	0	1	2	516	2	0	1	1	2	700	0
49	23	366	1	1	1	0	1	306	1	1	0	1	1	211	1	0	1	1	1	311	0
49	24	646	1	1	1	0	1	500	1	1	0	1	1	411	4	0	1	1	1	596	0
49	25	2038	2	1	2	0	1	1526	1	1	0	1	1	1308	1	0	1	2	2	2113	0
49	26	1525	1	2	1	0	1	1431	1	1	0	1	1	1070	1	0	1	1	2	1418	0
49	27	615	1	1	1	0	1	561	1	1	0	1	1	430	1	0	1	1	1	569	0
49	28	3154	1	1	2	0	1	2503	1	1	0	2	1	2144	3	0	1	2	2	3320	0
49	29	1768	1	1	1	0	1	1563	1	1	0	1	1	1336	3	0	1	1	1	1737	0
49	30	3369	1	1	1	0	1	2599	1	1	0	1	1	2230	4	0	1	1	1	3494	0
49	31	2016	1	3	1	0	1	1754	1	1	0	1	1	1431	1	0	1	2	1	1772	0
49	32	4949	1	2	1	0	1	4052	1	1	0	1	1	3577	1	0	1	2	1	4936	0
49	33	3354	1	1	1	0	2	2608	1	1	0	1	1	2407	1	0	2	2	1	3503	0
49	34	5048	1	1	1	0	1	4480	1	1	0	1	1	3910	2	0	1	1	1	4583	0
49	35	7983	1	2	1	0	1	6773	1	2	0	1	2	6620	3	0	1	1	1	8466	0
49	36	9870	1	1	1	0	2	7697	1	2	0	2	1	8492	1	0	1	1	1	9648	0
49	37	6461	1	1	1	0	1	4316	1	1	0	1	1	6215	3	0	1	1	1	6710	0
49	38	6393	1	2	1	0	1	4004	1	1	0	1	1	7155	3	0	1	1	1	7173	0
50	2	2060	45	15	22	0	11	2108	8	14	0	5	10	1384	29	0	13	17	25	1795	0
50	3	2	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
50	4	19	8	2	7	0	1	2	1	1	0	1	1	4	2	0	1	1	1	4	0
50	5	33	12	1	5	0	2	4	1	2	0	1	2	12	2	0	1	3	4	15	0
50	6	73	13	6	8	0	2	23	2	3	0	3	2	26	6	0	1	6	3	42	0
50	7	93	16	7	10	0	2	44	3	3	0	2	3	48	5	0	2	5	16	92	0
50	8	127	14	11	1	0	1	109	5	3	0	1	2	80	16	0	2	5	15	133	0
50	9	251	16	9	9	0	2	238	2	4	0	2	5	169	12	0	5	7	21	286	0
50	10	169	4	4	3	0	1	136	1	3	0	1	4	106	6	0	3	4	9	201	0
50	11	250	4	6	3	0	2	168	2	3	0	1	2	103	3	0	4	3	6	182	0
50	12	396	9	2	6	0	2	345	2	2	0	3	4	288	14	0	1	6	8	548	0
50	13	217	5	5	2	0	1	180	2	1	0	2	1	169	5	0	1	2	6	266	0
50	14	128	1	1	2	0	2	89	1	1	0	2	1	67	1	0	1	1	3	123	0
50	15	169	5	2	1	0	2	128	1	2	0	2	2	96	4	0	2	1	3	157	0
50	16	157	2	1	1	0	3	111	2	1	0	1	1	99	2	0	1	1	4	163	0
50	17	349	5	1	1	0	1	312	1	1	0	3	1	188	1	0	2	1	5	341	0
50	18	352	2	2	1	0	1	273	1	1	0	1	1	176	2	0	1	2	2	320	0
50	19	291	2	2	1	0	1	202	1	2	0	1	2	191	3	0	1	1	1	313	0
50	20	1133	3	1	1	0	1	900	1	2	0	4	1	707	1	0	2	2	4	1236	0
50	21	766	1	1	1	0	1	621	1	2	0	1	1	547	4	0	1	1	2	732	0
50	22	675	2	1	1	0	1	641	1	1	0	1	1	483	1	0	1	1	3	619	0
50	23	296	1	1	1	0	1	282	1	1	0	1	1	215	1	0	1	1	1	276	0
50	24	693	1	1	1	0	1	629	1	1	0	1	1	523	3	0	1	2	2	700	0
50	25	1615	1	1	1	0	1	1272	1	1	0	1	1	1105	4	0	2	2	1	1854	0
50	26	1587	1	1	1	0	1	1393	1	1	0	1	1	1092	2	0	1	1	2	1567	0
50	27	549	1	1	1	0	1	438	1	1	0	1	1	412	1	0	1	1	1	499	0
50	28	3019	4	2	1	0	1	2369	1	1	0	2	2	2110	3	0	1	1	2	3135	0
50	29	1885	1	1	1	0	1	1622	1	1	0	1	1	1313	1	0	1	2	1	1738	0
50	30	2978	1	2	1	0	1	2302	1	1	0	1	1	2126	1	0	1	1	1	3128	0
50	31	2141	1	1	1	0	1	1841	1	2	0	1	1	1480	1	0	1	1	1	1834	0
50	32	4850	2	2	1	0	1	3970	1	1	0	1	1	3685	1	0	2	1	1	4951	0
50	33	3114	1	1	1	0	1	2297	1	2	0	1	1	2181	1	0	1	1	1	3170	0
50	34	5089	1	1	1	0	1	4386	1	1	0	1	1	3838	1	0	1	2	1	4563	0
50	35	8024	1	1	1	0	1	6553	1	1	0	1	1	6726	2	0	1	2	1	8109	0
50	36	10423	1	1	1	0	1	7832	1	3	0	1	1	8998	2	0	1	1	1	9880	0
50	37	6563	1	1	1	0	1	4512	1	1	0	1	1	6511	2	0	1	1	1	6916	0
50	38	6944	1	1	1	0	1	4403	1	1	0	1	1	7834	1	0	1	1	1	7757	0
51	2	1926	52	15	27	8	6	1932	15	5	5	8	15	1188	27	8	9	30	54	1710	5
51	3	3	7	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	5	0
51	4	48	29	7	4	0	2	7	1	1	0	1	1	20	6	0	1	3	3	28	0
51	5	71	23	4	5	0	1	10	1	1	0	2	2	30	13	0	1	5	4	47	0
51	6	81	28	7	5	0	2	34	1	2	0	1	5	68	12	0	2	6	12	72	0
51	7	128	29	5	9	0	1	58	1	2	0	2	4	89	14	0	2	7	10	112	0
51	8	163	22	1	3	0	2	64	2	2	0	2	6	94	10	0	1	4	6	136	0
51	9	228	25	9	11	0	3	126	2	2	0	3	8	168	17	0	2	6	17	251	0
51	10	217	21	7	3	0	3	94	2	1	0	3	4	119	9	0	4	6	10	222	0
51	11	302	14	8	4	0	2	163	4	2	0	2	7	205	11	0	3	8	20	319	0
51	12	1094	34	22	10	0	2	728	4	6	0	7	15	648	29	0	4	23	64	1213	0
51	13	392	15	6	4	0	4	233	2	3	0	2	12	253	19	0	3	21	33	453	0
51	14	175	2	3	1	0	1	66	2	1	0	1	1	91	2	0	1	1	1	132	0
51	15	263	6	1	2	0	1	96	1	1	0	1	2	158	4	0	1	1	5	235	0
51	16	245	2	1	1	0	1	95	1	1	0	2	1	124	4	0	1	1	1	211	0
51	17	309	1	2	1	0	2	156	1	1	0	1	1	178	3	0	1	1	2	303	0
51	18	379	4	1	1	0	2	194	1	1	0	1	1	191	4	0	1	1	2	341	0
51	19	492	4	1	1	0	1	303	1	1	0	3	1	332	4	0	1	2	6	524	0
51	20	2085	5	5	1	0	1	1312	3	3	0	1	2	1206	10	0	2	3	20	2168	0
51	21	802	1	2	2	0	1	485	1	2	0	1	1	459	2	0	1	1	3	703	0
51	22	651	2	1	1	0	1	450	1	1	0	1	1	367	3	0	1	1	3	580	0
51	23	549	2	1	1	0	1	334	1	1	0	1	2	373	2	0	1	1	2	486	0
51	24	716	1	2	1	0	1	468	1	1	0	2	1	436	4	0	1	2	1	622	0
51	25	3094	5	2	1	0	1	2105	1	1	0	1	2	1954	3	0	2	2	6	3200	0
51	26	1205	1	1	1	0	1	889	1	1	0	2	1	823	3	0	1	1	1	1157	0
51	27	796	1	1	1	0	1	561	1	1	0	2	1	560	1	0	1	1	1	766	0
51	28	3383	2	3	2	0	1	2486	1	1	0	1	1	2267	2	0	1	1	1	3436	0
51	29	1714	1	1	1	0	1	1342	1	1	0	1	1	1272	2	0	1	1	2	1663	0
51	30	4480	1	2	1	0	1	3141	1	1	0	2	1	2958	3	0	1	2	1	4460	0
51	31	2125	1	1	1	0	1	1489	1	1	0	1	1	1477	1	0	1	1	1	1904	0
51	32	5522	1	1	1	0	1	4057	1	2	0	1	1	3857	1	0	1	1	2	5312	0
51	33	4556	1	1	1	0	1	3565	1	1	0	2	1	3332	2	0	1	1	1	4865	0
51	34	5921	1	1	1	0	1	4756	1	1	0	1	1	4406	1	0	1	1	1	5323	0
51	35	5342	1	1	1	0	1	4604	1	1	0	1	1	4818	1	0	1	1	1	5559	0
51	36	8393	1	1	1	0	1	7181	1	2	0	1	1	7945	3	0	1	1	1	8546	0
51	37	5278	1	1	1	0	2	4524	1	1	0	2	1	5620	1	0	2	1	1	5629	0
51	38	4864	1	2	1	0	1	4090	1	1	0	1	1	6176	3	0	1	1	1	5244	0
52	2	1748	52	18	20	0	13	1867	5	7	0	10	12	1139	23	0	8	29	31	1646	0
52	3	6	11	2	1	0	1	1	1	1	0	1	1	3	1	0	1	2	1	5	0
52	4	50	31	2	6	0	1	9	2	1	0	3	1	13	4	0	2	2	3	22	0
52	5	58	21	2	8	0	1	8	1	1	0	1	2	21	9	0	2	6	6	51	0
52	6	83	16	5	5	0	6	50	2	2	0	1	2	53	13	0	3	4	7	75	0
52	7	138	23	3	7	0	1	41	1	2	0	1	4	79	11	0	3	1	15	125	0
52	8	157	8	2	4	0	1	78	2	2	0	6	6	62	10	0	3	7	11	136	0
52	9	208	25	9	6	0	5	152	4	1	0	2	9	163	14	0	8	11	20	242	0
52	10	190	12	5	3	0	3	121	3	4	0	2	1	126	6	0	4	11	9	207	0
52	11	272	17	12	3	0	2	135	1	1	0	3	1	203	11	0	1	5	18	345	0
52	12	1083	39	19	13	0	4	629	3	4	0	4	13	667	29	0	2	29	70	1146	0
52	13	427	23	5	4	0	4	252	2	3	0	2	8	274	18	0	1	8	25	452	0
52	14	161	4	1	1	0	2	70	1	1	0	1	1	85	4	0	1	1	5	128	0
52	15	286	2	1	1	0	1	139	1	1	0	2	2	142	2	0	1	2	3	202	0
52	16	221	3	1	2	0	1	145	1	1	0	1	1	150	2	0	1	1	5	229	0
52	17	292	1	2	2	0	1	210	1	1	0	1	1	207	3	0	1	1	3	249	0
52	18	366	2	1	1	0	1	227	1	2	0	1	1	189	3	0	1	2	4	277	0
52	19	493	2	3	1	0	2	354	1	2	0	3	1	344	6	0	1	2	4	498	0
52	20	2063	11	5	1	0	2	1300	1	1	0	3	2	1254	8	0	1	5	17	2009	0
52	21	697	5	2	1	0	3	520	3	1	0	2	1	466	2	0	1	1	8	667	0
52	22	583	1	1	1	0	1	504	1	2	0	1	1	467	3	0	1	1	1	503	0
52	23	512	2	1	2	0	1	365	1	1	0	1	1	339	1	0	1	1	4	456	0
52	24	655	2	1	1	0	1	556	1	1	0	1	1	444	2	0	1	1	3	552	0
52	25	3055	2	2	1	0	1	2162	1	1	0	1	1	1902	4	0	1	1	5	3125	0
52	26	1192	2	1	1	0	1	1036	1	1	0	1	1	851	1	0	1	1	2	1078	0
52	27	727	1	1	1	0	1	589	1	1	0	1	1	539	1	0	1	1	2	663	0
52	28	3430	1	1	1	0	2	2483	1	1	0	1	1	2211	3	0	2	2	2	3464	0
52	29	1613	1	1	1	0	1	1470	1	1	0	1	1	1191	3	0	1	1	3	1588	0
52	30	4372	1	1	1	0	1	3369	1	1	0	1	1	2882	1	0	1	3	2	4301	0
52	31	1965	1	1	1	0	1	1616	1	1	0	1	1	1432	1	0	1	1	1	1772	0
52	32	5493	1	1	1	0	1	4350	1	2	0	1	1	3913	1	0	1	2	1	5237	0
52	33	4591	1	1	1	0	1	3533	1	1	0	1	1	3444	3	0	1	2	3	4731	0
52	34	5738	1	1	1	0	1	5043	1	2	0	2	1	4467	1	0	1	1	1	5232	0
52	35	5378	1	1	1	0	1	4636	1	1	0	3	3	4788	1	0	1	1	1	5640	0
52	36	8581	1	1	1	0	1	7004	1	1	0	1	2	8046	1	0	1	1	1	8825	0
52	37	5566	1	1	1	0	1	4400	1	1	0	1	1	5670	2	0	1	1	1	5774	0
52	38	5393	1	2	1	0	1	3415	1	1	0	1	1	6302	2	0	1	1	1	5633	0
53	2	1804	29	6	20	0	3	1693	13	7	0	6	15	1109	33	0	15	31	33	1524	0
53	3	10	9	1	1	0	1	1	2	1	0	1	1	2	1	0	1	1	1	2	0
53	4	47	24	3	4	0	1	3	1	2	0	1	2	19	3	0	2	3	4	19	0
53	5	73	21	4	13	0	1	9	2	1	0	1	3	32	11	0	2	5	14	45	0
53	6	96	25	6	2	0	1	34	1	1	0	2	1	48	9	0	2	6	7	85	0
53	7	141	16	5	8	0	1	44	1	1	0	2	3	91	23	0	3	3	13	109	0
53	8	140	26	5	7	0	1	86	2	2	0	2	4	84	11	0	2	6	8	148	0
53	9	248	20	7	6	0	5	153	2	4	0	2	5	181	16	0	1	10	13	263	0
53	10	193	14	3	6	0	4	114	1	3	0	1	3	117	9	0	3	4	13	167	0
53	11	271	9	4	4	0	2	138	2	2	0	2	4	200	12	0	3	5	13	285	0
53	12	1041	20	15	9	0	2	581	4	4	0	4	17	617	20	0	5	17	68	1041	0
53	13	394	16	9	4	0	2	273	2	3	0	6	5	260	24	0	3	4	29	482	0
53	14	146	3	1	2	0	1	86	1	1	0	1	1	62	1	0	1	2	1	110	0
53	15	248	2	2	1	0	1	142	2	1	0	2	2	143	6	0	1	2	4	204	0
53	16	263	5	1	1	0	1	109	1	1	0	1	1	140	5	0	1	1	4	223	0
53	17	297	4	1	1	0	2	181	1	1	0	1	1	159	2	0	2	1	2	280	0
53	18	355	4	1	1	0	1	233	1	1	0	2	1	192	1	0	2	1	3	298	0
53	19	513	2	2	1	0	1	380	1	1	0	1	2	322	6	0	2	1	6	438	0
53	20	1906	6	1	1	0	1	1309	2	1	0	2	1	1150	12	0	1	4	11	1979	0
53	21	745	1	1	1	0	1	543	1	1	0	1	2	478	6	0	3	2	6	670	0
53	22	588	1	1	1	0	1	507	1	1	0	1	1	420	1	0	1	1	1	550	0
53	23	499	1	1	1	0	1	345	1	1	0	1	1	324	1	0	2	1	4	452	0
53	24	623	1	1	1	0	1	556	1	1	0	1	2	449	1	0	1	1	1	633	0
53	25	2947	2	2	1	0	1	2017	1	1	0	3	1	1805	5	0	1	2	5	2992	0
53	26	1104	1	1	1	0	1	1058	1	1	0	2	2	796	4	0	2	1	1	1040	0
53	27	669	1	1	1	0	1	593	1	1	0	1	1	523	3	0	1	1	1	699	0
53	28	3282	1	2	1	0	2	2494	1	2	0	3	1	2237	2	0	1	1	1	3499	0
53	29	1614	1	1	1	0	1	1471	1	1	0	1	1	1194	2	0	1	1	1	1632	0
53	30	4200	1	1	1	0	1	3015	1	3	0	2	1	2898	3	0	1	2	1	4402	0
53	31	1977	1	1	1	0	1	1586	1	1	0	1	1	1394	1	0	1	1	1	1800	0
53	32	5389	1	1	1	0	1	4253	1	1	0	3	1	3810	1	0	1	1	1	5198	0
53	33	4378	2	1	1	0	1	3407	1	1	0	1	1	3402	2	0	2	1	1	4796	0
53	34	5734	1	1	1	0	1	5033	1	1	0	1	1	4307	1	0	1	1	1	5181	0
53	35	5590	1	1	1	0	2	4724	1	1	0	2	1	4887	1	0	1	1	2	6002	0
53	36	8582	1	2	1	0	1	7207	1	1	0	1	1	8116	1	0	2	1	1	8803	0
53	37	5654	1	1	1	0	1	4304	1	1	0	1	1	5874	1	0	1	1	1	6047	0
53	38	5782	1	1	1	0	1	3502	1	1	0	2	1	6852	2	0	1	1	1	6059	0
54	2	1658	39	12	17	0	7	1766	6	6	0	4	14	1065	29	0	7	28	22	1484	0
54	3	8	7	2	3	0	1	2	1	1	0	1	1	1	1	0	2	1	1	2	0
54	4	58	15	7	6	0	1	2	1	1	0	1	1	17	10	0	2	4	2	23	0
54	5	63	25	2	3	0	1	19	2	2	0	4	3	18	5	0	1	6	6	44	0
54	6	84	20	3	11	0	3	30	1	2	0	2	6	57	12	0	1	9	11	100	0
54	7	155	7	3	8	0	2	68	1	1	0	2	5	74	9	0	2	6	15	139	0
54	8	172	14	3	7	0	3	101	3	4	0	1	4	101	12	0	1	7	14	137	0
54	9	283	19	11	7	0	3	179	3	3	0	5	8	170	18	0	7	14	28	321	0
54	10	219	16	7	2	0	1	105	3	1	0	2	3	108	9	0	3	6	14	216	0
54	11	238	9	4	2	0	2	127	3	1	0	2	5	139	9	0	2	5	17	242	0
54	12	801	33	8	7	0	3	494	6	2	0	5	6	521	25	0	3	18	35	893	0
54	13	414	15	7	7	0	3	284	5	3	0	2	8	309	11	0	3	11	24	461	0
54	14	153	3	1	1	0	1	89	1	1	0	1	1	71	4	0	1	2	3	141	0
54	15	245	2	2	2	0	2	163	2	1	0	1	1	134	6	0	1	2	4	251	0
54	16	249	1	1	2	0	1	144	1	2	0	1	1	123	2	0	1	1	1	237	0
54	17	298	2	2	1	0	1	234	2	1	0	1	1	191	3	0	1	1	4	261	0
54	18	313	1	1	1	0	1	232	1	1	0	2	1	186	3	0	1	1	3	312	0
54	19	488	4	1	1	0	4	377	1	1	0	1	1	292	4	0	2	2	2	494	0
54	20	1756	5	2	1	0	2	1203	1	1	0	2	4	1080	4	0	2	3	13	1851	0
54	21	736	4	1	1	0	1	587	1	1	0	2	2	446	3	0	1	1	5	640	0
54	22	616	2	1	1	0	1	472	1	1	0	1	1	378	3	0	1	2	1	547	0
54	23	488	1	1	1	0	1	387	1	1	0	1	1	318	2	0	1	1	2	428	0
54	24	629	1	1	1	0	1	573	1	2	0	1	1	453	2	0	2	1	5	593	0
54	25	2769	3	1	1	0	1	1820	1	1	0	1	2	1727	2	0	1	1	3	2901	0
54	26	1177	1	2	1	0	1	998	1	2	0	1	2	787	3	0	1	1	1	1112	0
54	27	714	1	1	1	0	1	592	1	1	0	1	1	413	2	0	1	1	1	637	0
54	28	3200	1	3	1	0	2	2420	1	1	0	1	1	2209	2	0	1	1	3	3241	0
54	29	1594	2	1	1	0	1	1451	1	1	0	1	1	1168	2	0	1	1	1	1601	0
54	30	4164	1	1	1	0	1	2951	1	1	0	1	1	2770	1	0	1	2	2	4202	0
54	31	1893	1	1	1	0	1	1639	1	1	0	1	1	1401	1	0	1	1	1	1786	0
54	32	5410	1	2	1	0	1	4148	1	1	0	2	1	3715	4	0	2	2	1	5290	0
54	33	4413	1	1	1	0	2	3251	1	1	0	2	1	3243	1	0	1	1	1	4532	0
54	34	5600	1	1	1	0	1	5171	1	1	0	1	1	4096	1	0	1	1	1	5216	0
54	35	5810	1	1	1	0	1	4918	1	1	0	2	1	4817	4	0	1	1	1	5804	0
54	36	8907	1	1	1	0	1	7188	1	1	0	2	1	8136	4	0	1	1	1	8903	0
54	37	5954	1	1	1	0	1	4564	1	1	0	1	1	6092	2	0	1	1	1	6240	0
54	38	6194	1	1	1	0	1	3746	1	1	0	1	1	7678	1	0	1	1	1	6430	0
55	2	1664	46	11	15	0	9	1681	5	10	0	11	13	1006	38	0	13	27	28	1438	0
55	3	8	2	2	2	0	1	1	1	1	0	1	2	1	1	0	1	1	1	5	0
55	4	53	10	8	8	0	3	5	1	2	0	4	2	15	10	0	2	1	6	23	0
55	5	69	26	2	7	0	3	18	1	2	0	2	3	38	6	0	2	6	8	57	0
55	6	129	15	7	7	0	3	52	3	2	0	2	8	66	11	0	2	8	12	96	0
55	7	155	20	5	15	0	1	82	2	3	0	4	6	90	17	0	2	9	16	171	0
55	8	201	13	7	3	0	1	122	3	3	0	1	7	86	18	0	1	6	18	195	0
55	9	407	19	14	10	0	3	239	6	10	0	4	12	220	14	0	4	16	49	408	0
55	10	250	7	5	2	0	2	153	1	1	0	1	4	131	11	0	2	3	13	227	0
55	11	205	5	4	1	0	1	105	1	1	0	2	3	111	7	0	2	5	6	175	0
55	12	671	11	6	3	0	2	386	2	5	0	5	6	418	14	0	3	9	27	744	0
55	13	416	10	3	4	0	1	247	2	2	0	1	5	301	15	0	2	5	18	447	0
55	14	147	1	2	1	0	2	123	1	1	0	1	1	85	2	0	1	1	3	134	0
55	15	295	1	2	1	0	1	156	1	1	0	1	1	162	4	0	1	1	3	221	0
55	16	244	2	1	1	0	1	169	1	1	0	1	1	148	3	0	1	2	2	289	0
55	17	347	4	1	1	0	1	260	1	1	0	2	1	179	3	0	1	3	3	335	0
55	18	388	1	1	1	0	1	271	1	1	0	1	2	191	3	0	1	1	3	304	0
55	19	513	1	1	1	0	1	344	2	1	0	2	1	307	5	0	2	3	2	512	0
55	20	1410	3	2	3	0	4	975	2	1	0	1	2	856	5	0	1	2	6	1480	0
55	21	763	2	1	1	0	1	572	1	1	0	1	1	487	9	0	1	2	3	708	0
55	22	579	3	1	1	0	1	491	1	1	0	1	2	316	4	0	1	1	1	524	0
55	23	460	2	1	1	0	1	368	1	1	0	1	1	266	3	0	1	1	1	436	0
55	24	653	1	2	1	0	1	590	1	1	0	1	2	414	1	0	1	1	1	613	0
55	25	2553	2	1	1	0	2	1745	1	2	0	2	1	1442	5	0	1	2	3	2513	0
55	26	1210	1	1	1	0	1	1116	1	1	0	2	1	745	3	0	1	1	3	1016	0
55	27	584	1	1	1	0	1	501	1	1	0	1	1	394	1	0	1	1	2	589	0
55	28	2958	1	2	1	0	1	2262	2	1	0	1	1	1978	4	0	1	1	3	3000	0
55	29	1617	1	1	1	0	1	1590	1	1	0	1	1	1080	1	0	1	1	2	1605	0
55	30	3950	1	2	1	0	1	2823	1	1	0	1	2	2537	2	0	2	2	1	3991	0
55	31	1952	1	1	1	0	1	1611	1	2	0	1	1	1314	3	0	1	1	1	1766	0
55	32	5240	1	1	1	0	1	4106	2	1	0	1	1	3465	1	0	1	1	1	5053	0
55	33	4187	1	1	1	0	1	3097	1	1	0	1	1	3091	3	0	1	1	1	4481	0
55	34	5671	1	1	1	0	1	5064	1	3	0	1	1	4095	1	0	1	1	1	5256	0
55	35	5701	1	1	1	0	1	4838	1	1	0	1	1	4837	2	0	1	1	1	5997	0
55	36	9430	1	1	1	0	1	7741	1	1	0	1	1	8168	4	0	1	1	2	9349	0
55	37	6421	1	1	1	0	1	4772	1	1	0	1	1	6289	3	0	1	2	1	6623	0
55	38	6905	1	1	1	0	1	4155	1	1	0	1	1	8314	2	0	1	1	1	6977	0
56	2	1480	36	18	21	8	4	1555	3	4	3	4	12	989	16	3	8	17	33	1304	4
56	3	4	3	2	1	0	1	2	1	1	0	1	1	1	1	0	1	2	1	1	0
56	4	44	16	5	7	0	2	5	1	1	0	3	3	11	3	0	2	2	2	6	0
56	5	46	17	3	4	0	1	10	2	1	0	1	3	16	2	0	4	2	2	17	0
56	6	64	12	4	9	0	1	25	1	1	0	1	4	36	4	0	2	7	8	56	0
56	7	103	27	5	7	0	4	42	1	1	0	3	3	49	9	0	3	5	13	66	0
56	8	127	15	4	5	0	1	53	1	2	0	1	5	63	11	0	3	5	4	106	0
56	9	148	8	5	8	0	3	106	4	2	0	2	7	129	14	0	5	9	13	177	0
56	10	180	21	5	3	0	1	100	4	3	0	2	4	105	6	0	1	3	12	165	0
56	11	234	12	5	6	0	3	124	2	2	0	4	5	147	10	0	1	7	19	261	0
56	12	976	28	15	15	0	4	616	12	11	0	4	13	661	36	0	4	21	68	1201	0
56	13	311	13	3	3	0	4	210	1	2	0	2	6	198	24	0	3	11	26	330	0
56	14	120	1	2	1	0	1	46	1	1	0	1	1	67	3	0	1	1	1	86	0
56	15	191	4	1	1	0	1	103	1	1	0	1	1	91	1	0	2	1	4	158	0
56	16	185	2	1	1	0	1	104	1	1	0	1	1	91	1	0	1	1	2	144	0
56	17	225	2	2	1	0	3	143	1	2	0	1	1	142	2	0	1	1	1	189	0
56	18	258	1	2	1	0	1	167	2	1	0	1	1	138	2	0	1	1	3	217	0
56	19	421	2	1	1	0	1	222	1	1	0	1	1	249	2	0	1	2	3	390	0
56	20	1917	5	5	2	0	1	1302	1	2	0	1	1	1173	12	0	4	3	10	2071	0
56	21	600	1	1	1	0	1	451	1	2	0	1	1	379	2	0	1	2	5	588	0
56	22	506	1	1	1	0	1	400	1	1	0	1	1	353	1	0	1	2	1	465	0
56	23	390	1	1	1	0	1	290	1	1	0	1	1	247	2	0	1	1	1	353	0
56	24	545	1	1	1	0	1	391	1	1	0	1	1	365	1	0	1	1	2	481	0
56	25	2836	3	1	1	0	1	1961	2	1	0	4	1	1788	5	0	2	2	3	2879	0
56	26	1027	1	1	1	0	1	859	1	1	0	1	1	722	1	0	1	1	2	967	0
56	27	646	1	1	1	0	1	470	1	1	0	1	1	457	2	0	1	1	1	550	0
56	28	3274	1	1	1	0	1	2362	1	1	0	2	1	2186	3	0	2	3	1	3444	0
56	29	1475	1	1	1	0	1	1294	1	1	0	1	1	1038	1	0	1	1	1	1329	0
56	30	4204	1	3	1	0	1	2961	1	1	0	1	1	2736	2	0	1	3	1	4167	0
56	31	1767	1	1	1	0	1	1382	1	1	0	1	1	1236	3	0	1	1	1	1608	0
56	32	5247	1	1	1	0	1	3911	1	1	0	1	1	3617	1	0	1	1	1	4891	0
56	33	4433	1	1	1	0	1	3454	1	2	0	1	1	3407	2	0	1	1	1	4680	0
56	34	5275	1	1	2	0	1	4536	1	1	0	1	1	3933	3	0	1	1	1	4878	0
56	35	5952	1	1	1	0	1	5072	1	1	0	1	1	5080	1	0	1	1	1	6473	0
56	36	9062	1	1	1	0	1	7505	1	1	0	2	1	7789	3	0	1	1	1	9067	0
56	37	6154	1	1	1	0	1	5142	1	1	0	1	1	6268	1	0	1	1	1	6457	0
56	38	7301	1	1	1	0	1	5074	1	1	0	1	1	8769	1	0	1	1	1	7534	0
57	2	1378	37	16	19	0	6	1450	8	9	0	5	8	887	16	0	9	20	27	1229	0
57	3	4	1	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	2	2	0
57	4	41	16	3	5	0	1	5	1	1	0	1	1	13	3	0	1	2	3	15	0
57	5	45	17	1	9	0	1	8	2	1	0	2	4	15	4	0	1	5	4	30	0
57	6	70	20	6	8	0	1	20	4	2	0	2	4	36	7	0	2	4	3	61	0
57	7	92	20	7	4	0	2	31	1	1	0	1	4	51	15	0	1	5	8	86	0
