#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
54	16	192	9	23	20	0	8	110	7	13	0	23	11	66	29	0	29	17	30	181	0
54	17	224	13	38	27	0	22	182	23	21	0	24	22	101	32	0	31	21	37	186	0
54	18	222	15	29	33	0	15	178	12	20	0	42	19	101	47	0	38	23	49	217	0
54	19	354	19	40	57	0	32	284	21	24	0	53	41	176	76	0	56	40	59	343	0
54	20	1165	91	220	247	0	115	864	100	139	0	228	134	564	292	0	254	126	212	1179	0
54	21	486	35	84	70	0	39	452	39	43	0	112	60	232	111	0	103	47	98	421	0
54	22	444	23	76	57	0	31	393	33	27	0	72	36	196	84	0	72	25	76	384	0
54	23	368	20	62	34	0	28	309	20	22	0	48	35	175	48	0	47	26	64	328	0
54	24	461	28	77	77	0	29	441	35	34	0	67	46	261	72	0	76	61	87	415	0
54	25	1882	111	351	407	0	173	1325	157	163	0	373	194	857	446	0	344	196	366	1889	0
54	26	828	48	142	145	0	65	804	74	67	0	138	70	405	163	0	149	80	170	743	0
54	27	505	31	72	63	0	39	464	31	40	0	89	40	242	90	0	84	60	71	448	0
54	28	2141	142	410	470	0	200	1810	205	193	0	410	242	1161	545	0	453	229	439	2037	0
54	29	1104	73	205	198	0	107	1131	101	107	0	168	120	627	248	0	218	131	238	1052	0
54	30	2908	171	499	533	0	235	2199	240	253	0	522	296	1446	673	0	502	289	589	2746	0
54	31	1370	78	251	205	0	96	1304	122	119	0	189	140	750	232	0	241	120	280	1233	0
54	32	3624	220	734	725	0	351	3160	337	375	0	668	397	1889	896	0	772	375	759	3300	0
54	33	2870	212	606	610	0	296	2362	292	319	0	602	325	1684	689	0	650	355	664	2917	0
54	34	3805	258	741	707	0	317	4072	353	342	0	709	424	2236	812	0	772	420	769	3358	0
54	35	3414	330	967	962	0	433	3599	431	506	0	924	535	2328	1141	0	1043	457	1094	3201	0
54	36	5534	502	1558	1434	0	600	5181	735	764	0	1316	758	4052	1682	0	1461	750	1794	5029	0
54	37	3318	341	1223	1170	0	473	3027	550	570	0	1026	604	2894	1417	0	1140	595	1428	3088	0
54	38	3136	387	1708	1330	0	526	2168	725	646	0	1218	583	3372	1597	0	1317	611	1875	2860	0
55	2	1340	139	146	149	0	58	1437	95	104	0	155	94	626	182	0	144	97	183	1066	0
55	3	8	2	2	2	0	1	1	1	1	0	1	2	1	2	0	1	1	1	4	0
55	4	51	10	11	7	0	3	3	1	2	0	5	3	11	8	0	3	2	7	26	0
55	5	58	25	7	11	0	4	17	3	5	0	6	4	24	11	0	8	7	15	45	0
55	6	112	17	21	15	0	6	43	9	6	0	12	10	32	18	0	6	13	26	77	0
55	7	128	25	20	25	0	10	63	11	18	0	15	14	47	19	0	9	15	35	144	0
55	8	157	24	24	24	0	6	99	8	16	0	19	14	54	37	0	22	11	28	142	0
55	9	274	37	60	55	0	17	175	29	27	0	67	32	130	67	0	60	42	70	293	0
55	10	191	24	19	35	0	14	112	16	12	0	24	22	74	38	0	26	9	41	156	0
55	11	160	13	20	17	0	6	78	11	18	0	17	12	61	23	0	27	15	30	126	0
55	12	471	58	66	102	0	30	262	30	52	0	81	49	241	101	0	99	43	116	512	0
55	13	299	31	62	47	0	11	182	28	31	0	52	29	153	75	0	58	25	81	315	0
55	14	109	10	18	19	0	10	89	8	8	0	14	13	41	20	0	18	14	24	92	0
55	15	216	17	27	16	0	14	126	10	14	0	35	9	104	33	0	33	7	27	164	0
55	16	199	21	32	26	0	6	118	15	15	0	24	16	75	34	0	18	19	30	219	0
55	17	252	27	37	35	0	20	197	14	21	0	40	25	93	46	0	39	19	40	238	0
55	18	302	19	52	43	0	14	218	14	15	0	33	25	88	35	0	42	13	42	216	0
55	19	373	34	60	45	0	21	255	23	31	0	59	28	162	79	0	65	32	67	364	0
55	20	933	100	142	207	0	76	696	83	117	0	199	95	444	224	0	208	91	197	942	0
55	21	529	53	88	102	0	33	430	37	51	0	99	52	281	121	0	105	42	86	445	0
55	22	426	44	50	61	0	23	384	29	37	0	52	34	176	75	0	81	35	64	357	0
55	23	355	31	44	51	0	18	301	23	20	0	47	24	144	52	0	43	16	58	318	0
55	24	464	53	76	82	0	27	466	42	44	0	83	43	207	101	0	82	32	93	389	0
55	25	1744	181	224	295	0	123	1235	129	205	0	336	175	782	397	0	355	159	312	1624	0
55	26	838	81	123	118	0	56	912	61	60	0	162	62	392	144	0	158	64	174	699	0
55	27	437	38	67	69	0	27	399	37	41	0	64	35	217	74	0	59	32	77	409	0
55	28	1929	196	322	411	0	152	1647	177	255	0	470	212	1046	485	0	410	209	440	1855	0
55	29	1125	115	155	215	0	76	1258	87	114	0	198	109	615	220	0	221	110	227	1059	0
55	30	2690	263	422	514	0	197	2083	232	274	0	546	266	1361	576	0	521	216	526	2632	0
55	31	1430	135	199	197	0	85	1265	106	119	0	213	112	733	246	0	227	102	279	1210	0
55	32	3552	311	576	656	0	228	3169	291	374	0	754	328	1843	810	0	709	300	759	3217	0
55	33	2707	270	516	636	0	215	2260	297	321	0	640	273	1604	695	0	628	296	677	2834	0
55	34	3949	370	629	697	0	267	4003	371	400	0	717	366	2236	789	0	741	328	862	3375	0
55	35	3419	407	905	1001	0	330	3569	492	555	0	940	438	2358	1173	0	1015	427	1085	3273	0
55	36	5822	757	1397	1381	0	506	5595	808	769	0	1564	694	4190	1764	0	1541	698	1777	5444	0
55	37	3684	551	1122	1240	0	417	3175	639	650	0	1129	522	3110	1366	0	1194	527	1421	3373	0
55	38	3432	551	1684	1502	0	492	2411	908	800	0	1458	595	3717	1636	0	1526	599	2008	3045	0
56	2	1222	118	124	124	9	62	1330	65	74	3	106	77	666	194	3	106	95	188	953	3
56	3	4	3	2	1	0	1	2	1	1	0	1	1	1	1	0	1	2	1	1	0
56	4	42	17	5	7	0	1	3	2	1	0	2	2	10	2	0	6	4	2	7	0
56	5	44	19	6	6	0	1	7	3	1	0	1	1	8	1	0	6	5	6	16	0
56	6	52	15	8	13	0	5	18	3	3	0	3	6	24	8	0	8	9	14	46	0
56	7	86	30	12	9	0	6	35	7	3	0	10	3	27	13	0	11	9	22	58	0
56	8	102	20	13	16	0	7	38	9	4	0	15	9	30	20	0	8	11	20	84	0
56	9	127	18	32	21	0	6	80	11	14	0	10	14	70	20	0	15	18	38	146	0
56	10	150	29	21	26	0	9	78	16	10	0	13	8	57	27	0	12	13	32	114	0
56	11	179	24	34	28	0	11	91	12	11	0	31	12	76	55	0	21	21	51	185	0
56	12	669	80	129	142	0	62	411	53	85	0	134	89	364	211	0	123	98	210	825	0
56	13	234	32	43	43	0	23	141	17	19	0	36	28	105	66	0	27	39	63	231	0
56	14	99	5	12	10	0	5	37	6	5	0	9	5	40	10	0	10	2	13	66	0
56	15	159	9	15	14	0	5	85	4	9	0	18	1	53	16	0	13	14	25	122	0
56	16	157	17	19	9	0	6	83	8	5	0	13	4	55	18	0	12	4	13	115	0
56	17	180	13	24	16	0	13	115	9	8	0	11	9	76	22	0	26	10	37	148	0
56	18	210	11	13	20	0	14	131	18	11	0	13	16	81	26	0	24	12	33	164	0
56	19	321	8	41	44	0	28	189	16	28	0	41	13	144	58	0	34	17	53	264	0
56	20	1366	106	232	228	0	111	917	84	109	0	214	153	609	363	0	232	135	264	1387	0
56	21	439	34	65	55	0	35	350	26	35	0	62	34	208	93	0	67	37	87	410	0
56	22	384	20	56	45	0	24	327	16	25	0	52	30	201	76	0	49	27	83	322	0
56	23	291	15	36	34	0	20	232	12	19	0	41	24	154	40	0	41	22	48	264	0
56	24	414	30	51	41	0	19	308	29	30	0	63	33	195	73	0	52	23	94	340	0
56	25	2002	141	336	317	0	160	1461	121	164	0	349	177	959	456	0	332	188	378	1949	0
56	26	753	61	124	104	0	58	694	59	53	0	122	56	391	159	0	97	51	152	654	0
56	27	493	29	73	43	0	29	378	26	28	0	72	38	267	88	0	55	28	94	395	0
56	28	2254	171	326	393	0	187	1779	153	238	0	436	212	1229	579	0	402	205	481	2239	0
56	29	1084	70	180	165	0	89	1068	70	89	0	154	84	564	191	0	151	75	227	887	0
56	30	3009	206	468	444	0	219	2239	219	271	0	511	262	1456	689	0	467	259	598	2767	0
56	31	1338	86	192	166	0	90	1111	86	78	0	189	94	697	237	0	153	94	264	1132	0
56	32	3737	274	553	547	0	305	3032	262	318	0	644	283	1983	829	0	564	325	822	3202	0
56	33	3041	259	572	511	0	263	2629	279	333	0	576	261	1821	786	0	556	308	738	3055	0
56	34	3829	289	605	560	0	264	3619	289	311	0	624	293	2196	785	0	561	338	846	3229	0
56	35	3754	390	848	919	0	405	3790	409	492	0	970	429	2687	1350	0	826	466	1139	3715	0
56	36	6053	553	1311	1197	0	614	5614	601	650	0	1236	609	4185	1738	0	1162	732	1695	5488	0
56	37	3755	436	1171	1000	0	439	3676	535	568	0	1036	500	3102	1434	0	927	533	1463	3458	0
56	38	3990	552	1754	1228	0	624	3152	781	700	0	1405	608	3954	1893	0	1285	765	2283	3717	0
57	2	1086	80	143	148	0	70	1240	72	64	0	138	99	569	150	0	104	96	154	911	0
57	3	4	1	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	2	0
57	4	39	15	4	4	0	2	3	2	2	0	1	2	9	2	0	2	4	5	16	0
57	5	40	18	6	9	0	2	6	2	2	0	5	2	10	3	0	2	8	4	30	0
57	6	66	20	11	16	0	1	17	7	5	0	3	5	16	7	0	5	6	15	50	0
57	7	80	21	12	9	0	4	24	5	6	0	5	7	35	19	0	7	8	15	72	0
57	8	94	16	21	15	0	8	46	9	7	0	12	5	44	22	0	10	9	21	67	0
57	9	137	22	22	21	0	10	77	10	15	0	19	8	60	36	0	22	21	29	154	0
57	10	125	26	17	29	0	9	77	14	11	0	7	9	47	23	0	22	7	33	118	0
57	11	147	25	45	42	0	11	91	20	20	0	20	15	85	38	0	26	22	47	231	0
57	12	633	76	130	153	0	60	379	60	80	0	138	85	315	182	0	110	92	177	773	0
57	13	271	23	42	52	0	24	167	19	19	0	40	30	114	51	0	25	34	63	264	0
57	14	81	4	17	17	0	5	42	7	6	0	15	6	32	8	0	12	4	14	77	0
57	15	141	9	14	21	0	12	77	11	7	0	14	11	62	22	0	12	8	18	130	0
57	16	123	8	17	23	0	2	75	9	5	0	15	13	60	16	0	18	16	20	117	0
57	17	195	17	26	21	0	12	115	10	9	0	27	13	68	23	0	21	15	28	146	0
57	18	214	16	23	22	0	23	147	11	12	0	18	13	90	35	0	31	10	31	171	0
57	19	302	20	40	41	0	23	187	19	18	0	50	19	147	56	0	41	24	53	285	0
57	20	1289	111	216	275	0	133	942	113	103	0	244	112	601	331	0	299	140	235	1439	0
57	21	433	33	67	78	0	39	351	34	35	0	75	29	207	80	0	79	42	79	373	0
57	22	341	32	58	72	0	26	323	33	31	0	66	34	193	55	0	44	30	64	292	0
57	23	306	13	49	39	0	16	218	20	18	0	51	25	126	36	0	44	19	39	259	0
57	24	379	30	63	68	0	27	356	40	25	0	59	25	188	66	0	61	41	68	346	0
57	25	1960	142	319	339	0	179	1471	160	182	0	411	194	939	458	0	412	208	348	1863	0
57	26	672	48	120	127	0	62	703	59	53	0	117	78	356	162	0	118	67	152	581	0
57	27	415	32	84	50	0	23	364	27	24	0	59	30	201	86	0	62	27	75	382	0
57	28	2117	163	377	453	0	207	1745	206	199	0	480	258	1111	553	0	457	249	431	2091	0
57	29	983	83	196	164	0	79	1044	98	71	0	191	87	559	208	0	178	102	214	931	0
57	30	2811	182	507	492	0	264	2206	231	216	0	549	280	1356	650	0	541	312	566	2564	0
57	31	1237	75	210	189	0	89	1167	104	82	0	166	108	677	229	0	217	100	206	1099	0
57	32	3475	283	710	698	0	305	2905	336	332	0	583	323	1905	818	0	659	368	725	3140	0
57	33	2953	196	595	684	0	292	2493	267	298	0	613	328	1718	777	0	651	341	694	2931	0
57	34	3617	248	703	636	0	313	3640	306	291	0	659	335	2006	750	0	629	331	738	3099	0
57	35	3716	348	973	1020	0	436	3655	464	472	0	978	459	2508	1241	0	1049	473	1115	3467	0
57	36	5677	476	1461	1391	0	620	5626	707	644	0	1358	697	3995	1720	0	1399	755	1596	5362	0
57	37	3679	430	1235	1198	0	512	3524	618	558	0	1098	562	3052	1441	0	1193	661	1421	3529	0
57	38	3902	539	1951	1605	0	710	3070	939	705	0	1410	762	3989	1902	0	1692	810	2188	3689	0
58	2	1074	95	136	117	0	39	1160	66	71	0	122	68	513	158	0	130	83	152	877	0
58	3	6	4	2	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
58	4	28	13	1	1	0	1	5	1	1	0	1	1	5	3	0	2	4	3	13	0
58	5	33	19	6	5	0	1	11	1	2	0	1	2	8	7	0	1	9	10	17	0
58	6	73	19	8	10	0	2	16	5	3	0	3	5	21	6	0	10	10	13	47	0
58	7	82	19	16	13	0	4	25	5	4	0	7	7	26	19	0	10	6	16	78	0
58	8	92	15	25	18	0	2	54	9	9	0	14	6	43	19	0	8	12	23	88	0
58	9	134	25	19	27	0	5	87	16	14	0	16	22	70	29	0	34	26	39	179	0
58	10	119	18	29	28	0	11	79	12	13	0	22	11	63	25	0	21	10	31	103	0
58	11	161	21	31	36	0	14	86	22	13	0	22	19	69	45	0	22	20	51	181	0
58	12	561	84	125	151	0	47	336	55	73	0	125	64	284	163	0	124	84	147	632	0
58	13	258	38	47	59	0	14	163	22	27	0	35	25	111	37	0	30	23	70	286	0
58	14	96	9	9	13	0	2	42	10	2	0	11	7	29	9	0	12	6	18	82	0
58	15	146	11	19	17	0	12	84	14	8	0	17	7	56	17	0	18	11	19	97	0
58	16	145	10	20	15	0	5	67	7	9	0	20	8	54	13	0	9	17	25	127	0
58	17	191	13	27	20	0	11	118	18	7	0	31	10	63	19	0	27	13	31	170	0
58	18	195	15	26	20	0	10	142	9	14	0	21	12	90	29	0	23	13	34	164	0
58	19	279	26	43	43	0	22	228	26	24	0	55	25	114	40	0	36	23	58	288	0
58	20	1262	143	179	243	0	100	885	91	122	0	260	109	579	264	0	247	121	237	1200	0
58	21	388	38	65	71	0	22	365	42	27	0	70	39	185	75	0	91	36	86	387	0
58	22	334	28	50	62	0	20	299	34	32	0	48	37	188	74	0	47	37	66	313	0
58	23	303	28	44	33	0	14	231	23	18	0	36	22	128	45	0	32	20	40	256	0
58	24	407	29	59	53	0	21	353	37	27	0	67	32	194	60	0	56	49	97	312	0
58	25	1846	159	272	398	0	139	1328	154	182	0	385	182	885	441	0	375	195	334	1847	0
58	26	717	75	106	125	0	55	687	66	58	0	140	52	369	143	0	128	74	158	575	0
58	27	441	37	67	58	0	27	393	32	37	0	78	41	216	60	0	55	40	76	379	0
58	28	2012	211	332	437	0	182	1806	191	229	0	483	227	1124	533	0	475	209	469	2076	0
58	29	1066	90	162	176	0	51	1057	96	79	0	187	90	557	237	0	171	87	218	913	0
58	30	2772	235	416	519	0	179	2189	240	263	0	537	246	1358	654	0	544	251	573	2524	0
58	31	1280	108	178	178	0	71	1210	102	92	0	190	97	656	241	0	191	90	233	1043	0
58	32	3350	339	589	670	0	230	3075	345	371	0	681	310	1835	834	0	715	313	742	3036	0
58	33	2926	293	507	592	0	214	2478	287	301	0	628	277	1616	748	0	617	294	678	2829	0
58	34	3770	322	560	637	0	210	3699	335	308	0	651	357	2001	806	0	623	338	721	3010	0
58	35	3815	465	960	1094	0	357	3772	527	536	0	1036	474	2517	1287	0	1026	485	1211	3556	0
58	36	5934	674	1376	1349	0	487	5709	776	709	0	1408	655	4001	1707	0	1477	651	1728	5345	0
58	37	3683	506	1174	1160	0	399	3666	644	575	0	1158	543	3045	1421	0	1157	521	1543	3609	0
58	38	4144	617	1890	1647	0	529	3313	1021	772	0	1609	668	4100	1968	0	1698	696	2313	3987	0
59	2	1071	86	129	107	0	51	1116	61	58	0	118	90	482	157	0	108	68	147	820	0
59	3	7	10	1	1	0	1	1	1	1	0	1	1	1	1	0	2	1	1	2	0
59	4	32	20	4	4	0	1	1	2	1	0	2	1	9	4	0	3	3	2	15	0
59	5	52	18	6	11	0	2	11	4	3	0	2	4	14	8	0	3	5	12	26	0
59	6	72	20	14	14	0	3	21	6	2	0	6	4	21	8	0	5	8	12	45	0
59	7	91	16	16	20	0	4	29	6	5	0	9	8	29	11	0	4	12	25	89	0
59	8	106	18	18	15	0	7	58	7	5	0	13	13	39	21	0	12	9	28	95	0
59	9	153	29	39	36	0	12	109	13	14	0	20	18	78	33	0	27	35	38	167	0
59	10	123	15	21	24	0	15	76	14	7	0	19	16	63	22	0	20	10	39	122	0
59	11	163	16	19	34	0	13	66	13	17	0	10	8	62	25	0	22	8	41	158	0
59	12	527	72	92	106	0	49	348	46	64	0	80	64	255	171	0	95	55	123	579	0
59	13	234	39	38	51	0	17	186	24	20	0	38	26	122	51	0	47	26	59	269	0
59	14	88	8	14	10	0	6	56	5	7	0	17	6	35	14	0	13	8	13	85	0
59	15	168	6	11	17	0	6	85	15	11	0	19	7	67	20	0	18	9	24	136	0
59	16	139	7	21	15	0	8	79	10	7	0	12	8	53	23	0	10	11	22	137	0
59	17	200	16	24	25	0	7	153	10	16	0	26	9	73	34	0	24	10	39	163	0
59	18	212	17	28	10	0	16	147	12	10	0	22	21	73	34	0	31	12	32	170	0
59	19	300	29	37	40	0	27	191	14	18	0	44	29	124	67	0	38	19	55	292	0
59	20	1099	115	169	208	0	118	803	75	101	0	209	97	515	278	0	190	110	239	1116	0
59	21	434	41	47	63	0	38	349	28	38	0	83	38	207	89	0	76	41	84	418	0
59	22	327	23	54	48	0	20	351	16	22	0	47	20	158	73	0	40	26	64	264	0
59	23	317	19	51	40	0	14	241	25	21	0	38	23	130	46	0	34	11	42	246	0
59	24	403	40	55	55	0	32	351	17	25	0	56	27	180	84	0	45	32	69	356	0
59	25	1768	162	253	292	0	170	1276	137	166	0	332	157	914	399	0	270	149	335	1737	0
59	26	694	51	125	105	0	64	715	51	45	0	102	55	347	165	0	106	60	150	626	0
59	27	428	29	51	74	0	26	378	16	27	0	50	25	194	87	0	59	28	75	369	0
59	28	2073	196	351	382	0	193	1760	154	197	0	385	217	1103	495	0	418	201	431	2109	0
59	29	1083	89	153	153	0	79	1075	73	71	0	162	94	484	219	0	145	81	195	895	0
59	30	2736	190	386	491	0	232	2007	186	276	0	502	244	1316	663	0	450	235	496	2594	0
59	31	1280	98	161	183	0	81	1207	94	102	0	178	93	673	194	0	147	92	244	1042	0
59	32	3425	298	514	618	0	298	2946	248	317	0	622	305	1865	870	0	591	313	789	3228	0
59	33	2901	238	559	538	0	286	2291	235	297	0	520	260	1647	824	0	527	280	666	3039	0
59	34	3868	255	567	535	0	261	3643	254	283	0	575	335	2045	778	0	574	303	737	3086	0
59	35	3884	406	887	962	0	414	3904	441	477	0	1008	471	2581	1295	0	928	457	1198	3626	0
59	36	6095	638	1332	1275	0	610	5943	616	689	0	1244	630	4202	1724	0	1259	619	1784	5602	0
59	37	4094	507	1115	1017	0	538	3810	518	550	0	1068	519	3232	1449	0	1137	537	1571	3947	0
59	38	4937	665	1898	1583	0	778	3410	869	813	0	1635	726	4626	2203	0	1595	748	2664	4300	0
60	2	993	69	122	121	0	51	1070	64	53	0	113	87	480	134	0	94	90	161	837	0
60	3	3	3	1	1	0	1	2	1	1	0	1	1	1	1	0	1	1	1	2	0
60	4	34	15	5	5	0	2	4	1	1	0	2	3	5	4	0	2	2	3	14	0
60	5	49	21	10	9	0	4	19	4	4	0	6	2	16	2	0	3	6	10	36	0
60	6	83	23	8	18	0	7	19	7	2	0	7	6	30	10	0	10	8	16	71	0
60	7	117	26	23	24	0	8	52	11	9	0	13	11	36	17	0	17	14	29	104	0
60	8	117	25	23	24	0	11	73	11	13	0	22	19	39	25	0	23	18	30	123	0
60	9	175	41	42	49	0	18	138	17	20	0	26	19	97	39	0	39	31	50	243	0
60	10	129	16	18	26	0	10	98	13	11	0	26	13	62	39	0	26	14	26	138	0
60	11	143	14	26	23	0	12	63	11	5	0	20	11	56	28	0	14	16	24	126	0
60	12	385	40	75	104	0	25	250	33	49	0	76	56	200	115	0	70	62	111	426	0
60	13	264	20	42	53	0	28	130	20	30	0	40	37	128	67	0	42	31	64	273	0
60	14	106	3	11	11	0	12	58	4	5	0	13	3	41	9	0	14	8	18	82	0
60	15	164	9	18	16	0	10	93	11	13	0	21	8	59	18	0	17	13	28	155	0
60	16	190	9	24	18	0	10	100	15	11	0	26	9	60	21	0	27	18	30	151	0
60	17	190	11	25	24	0	15	149	12	11	0	34	10	83	38	0	38	24	41	189	0
60	18	228	11	38	25	0	14	147	12	12	0	26	22	64	37	0	24	23	28	148	0
60	19	311	26	33	58	0	22	219	29	26	0	53	30	147	59	0	53	36	64	297	0
60	20	903	74	158	212	0	75	596	77	79	0	180	108	453	237	0	193	106	191	925	0
60	21	448	22	60	68	0	44	374	47	33	0	91	59	208	86	0	77	55	79	406	0
60	22	358	15	51	43	0	29	285	23	28	0	49	26	144	60	0	39	34	54	296	0
60	23	286	15	43	43	0	15	212	21	22	0	40	22	101	35	0	36	21	47	236	0
60	24	353	29	56	73	0	32	411	22	20	0	65	48	195	94	0	59	41	68	342	0
60	25	1529	107	285	298	0	148	995	115	130	0	299	166	732	378	0	308	178	335	1560	0
60	26	704	56	113	129	0	63	718	49	69	0	118	77	332	143	0	130	79	138	600	0
60	27	361	20	44	52	0	21	341	21	27	0	57	28	205	68	0	47	43	69	331	0
60	28	1846	161	364	398	0	198	1618	186	166	0	378	239	981	507	0	409	216	378	1938	0
60	29	977	71	185	160	0	85	1016	75	77	0	189	97	521	197	0	185	98	184	891	0
60	30	2507	169	435	489	0	224	1853	198	198	0	450	274	1111	622	0	484	250	474	2426	0
60	31	1288	70	186	186	0	96	1106	95	71	0	174	105	607	231	0	183	101	253	986	0
60	32	3264	225	564	676	0	294	3001	285	270	0	636	327	1741	766	0	648	372	708	3071	0
60	33	2689	174	541	594	0	304	2241	245	250	0	532	298	1446	671	0	538	244	603	2864	0
60	34	3731	219	602	570	0	263	3582	275	264	0	559	323	1913	739	0	603	344	729	3030	0
60	35	3868	330	940	1050	0	555	3794	513	473	0	896	531	2592	1339	0	1029	494	1127	3604	0
60	36	6161	506	1435	1444	0	682	5914	712	660	0	1317	767	4147	1696	0	1468	822	1660	5813	0
60	37	4118	407	1199	1300	0	534	3944	656	542	0	1118	651	3225	1536	0	1161	631	1542	3962	0
60	38	5045	641	2174	1971	0	863	3630	1076	875	0	1760	887	4778	2310	0	2062	881	2638	4837	0
61	2	908	79	115	121	0	44	940	72	60	0	112	67	447	121	0	89	66	123	776	0
61	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	2	0
61	4	21	9	2	7	0	1	2	1	1	0	3	3	6	4	0	1	2	2	8	0
61	5	27	15	10	5	0	2	6	1	1	0	1	3	11	2	0	1	6	2	21	0
61	6	50	18	16	4	0	5	18	3	3	0	3	3	12	5	0	7	4	11	36	0
61	7	52	14	8	13	0	3	22	6	3	0	9	4	20	10	0	7	6	11	55	0
61	8	73	11	11	13	0	3	25	8	5	0	7	6	25	14	0	10	13	10	58	0
61	9	112	12	25	23	0	3	45	12	12	0	16	9	50	25	0	19	12	18	97	0
61	10	120	21	12	17	0	9	58	11	12	0	22	7	39	20	0	14	15	24	91	0
61	11	145	20	27	32	0	7	81	22	14	0	26	25	71	49	0	19	11	39	151	0
61	12	648	98	110	143	0	42	375	71	93	0	122	80	309	148	0	122	91	162	674	0
61	13	235	44	37	29	0	9	126	20	21	0	27	23	98	39	0	36	27	48	198	0
61	14	90	5	9	10	0	2	44	7	8	0	5	2	21	10	0	7	4	8	42	0
61	15	115	10	19	18	0	4	57	9	8	0	15	14	35	19	0	9	7	16	83	0
61	16	106	8	16	11	0	5	59	4	7	0	13	7	48	14	0	13	12	21	95	0
61	17	179	10	18	13	0	15	96	6	7	0	17	5	62	23	0	21	9	26	121	0
61	18	206	11	23	15	0	8	114	14	14	0	15	15	53	28	0	22	13	34	146	0
61	19	233	18	45	38	0	8	161	24	22	0	45	18	125	42	0	38	22	43	248	0
61	20	1218	131	168	275	0	99	861	110	151	0	257	128	576	299	0	248	132	238	1276	0
61	21	401	24	75	55	0	31	317	29	40	0	65	30	181	80	0	77	50	92	313	0
61	22	327	29	45	58	0	20	259	23	22	0	50	29	158	39	0	43	22	50	265	0
61	23	290	16	40	37	0	15	203	17	14	0	43	17	120	29	0	34	24	48	206	0
61	24	350	28	46	49	0	19	272	27	13	0	48	28	155	56	0	49	23	61	298	0
61	25	1785	171	259	369	0	127	1321	154	187	0	346	177	829	424	0	360	160	361	1745	0
61	26	690	61	100	130	0	38	612	44	61	0	118	73	357	133	0	116	64	123	564	0
61	27	404	26	55	55	0	18	325	38	45	0	64	36	181	63	0	60	29	65	355	0
61	28	2144	207	342	467	0	156	1677	216	230	0	446	208	1113	543	0	430	208	472	2100	0
61	29	1018	89	142	153	0	48	908	79	77	0	172	78	522	167	0	159	66	184	822	0
61	30	2702	261	440	519	0	173	2074	250	284	0	533	251	1315	599	0	577	239	491	2547	0
61	31	1193	102	196	166	0	72	1067	102	86	0	187	91	639	194	0	190	82	215	1001	0
61	32	3483	316	600	684	0	253	2844	339	344	0	647	303	1782	790	0	674	292	708	3133	0
61	33	2884	277	539	609	0	229	2316	349	302	0	636	267	1593	675	0	636	260	650	2865	0
61	34	3568	298	592	598	0	214	3427	319	286	0	570	312	1940	659	0	618	317	703	3072	0
61	35	3893	508	935	1136	0	359	4018	536	609	0	1069	439	2666	1263	0	1132	474	1173	3789	0
61	36	5968	707	1339	1365	0	501	5830	806	711	0	1380	678	4117	1540	0	1482	685	1603	5621	0
61	37	4137	546	1193	1225	0	415	3889	642	630	0	1176	573	3274	1433	0	1325	610	1425	3921	0
61	38	4653	746	2038	1828	0	616	3739	1124	899	0	1814	831	4603	1971	0	1897	756	2351	4488	0
62	2	846	63	89	117	0	52	871	41	52	0	83	63	461	116	0	84	77	126	696	0
62	3	5	9	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
62	4	24	10	2	3	0	4	1	2	1	0	3	1	2	1	0	1	2	3	8	0
62	5	22	15	7	3	0	1	4	3	3	0	2	3	6	4	0	1	4	4	18	0
62	6	48	16	11	12	0	3	14	5	4	0	2	6	10	9	0	4	3	8	32	0
62	7	63	12	16	15	0	2	20	4	1	0	3	7	27	13	0	6	9	11	53	0
62	8	68	11	12	14	0	3	27	9	6	0	8	9	28	10	0	13	8	19	48	0
62	9	129	19	22	21	0	3	54	6	10	0	13	14	41	23	0	15	18	25	111	0
62	10	127	18	14	20	0	8	61	7	9	0	16	7	36	14	0	16	9	23	99	0
62	11	131	17	19	19	0	11	60	16	8	0	13	8	58	33	0	23	16	38	141	0
62	12	555	74	100	141	0	51	396	56	63	0	115	72	295	168	0	115	78	155	633	0
62	13	191	44	28	46	0	7	134	16	16	0	30	23	111	52	0	31	26	60	251	0
62	14	76	6	7	4	0	3	37	2	3	0	9	4	23	7	0	7	3	23	73	0
62	15	124	5	10	16	0	11	56	4	8	0	13	6	46	14	0	13	10	20	94	0
62	16	119	8	15	14	0	6	72	5	9	0	13	6	41	13	0	8	9	24	88	0
62	17	170	6	22	19	0	9	109	11	10	0	26	8	65	15	0	17	12	25	110	0
62	18	205	7	19	19	0	11	81	8	17	0	18	12	82	24	0	13	10	33	145	0
62	19	242	23	34	36	0	9	158	14	16	0	37	16	109	34	0	29	14	48	241	0
62	20	1233	109	173	218	0	124	828	97	111	0	218	124	585	290	0	214	136	212	1180	0
62	21	377	34	62	54	0	27	304	30	23	0	71	40	202	77	0	57	38	75	362	0
62	22	282	19	52	40	0	20	289	12	19	0	49	25	178	50	0	43	23	71	284	0
