#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
49	15	178	3	1	2	0	1	88	1	1	0	1	1	140	2	0	2	1	4	165	0
49	16	170	2	1	1	0	1	93	1	1	0	2	1	110	4	0	1	1	1	151	0
49	17	287	2	2	1	0	3	213	1	2	0	1	1	174	3	0	1	2	3	286	0
49	18	335	3	1	2	0	1	198	2	2	0	1	1	176	5	0	1	1	2	259	0
49	19	373	2	1	1	0	1	214	1	1	0	2	1	292	4	0	1	2	3	392	0
49	20	1648	2	5	1	0	1	1152	1	3	0	1	2	1142	8	0	1	5	12	1847	0
49	21	739	2	1	2	0	1	628	1	1	0	1	1	464	1	0	1	1	4	711	0
49	22	730	1	1	1	0	1	640	1	1	0	1	1	401	3	0	1	1	3	594	0
49	23	419	2	1	1	0	1	297	1	1	0	1	2	318	2	0	1	1	2	349	0
49	24	657	1	2	1	0	1	510	1	1	0	1	1	411	3	0	1	1	1	600	0
49	25	2448	3	1	2	0	1	1713	1	1	0	1	2	1712	2	0	2	2	5	2600	0
49	26	1404	1	1	1	0	1	1299	1	1	0	2	1	925	3	0	1	1	1	1245	0
49	27	667	1	1	1	0	1	571	1	1	0	1	1	496	1	0	1	1	1	629	0
49	28	3288	1	1	2	0	1	2531	1	1	0	1	1	2240	3	0	1	2	2	3330	0
49	29	1677	1	1	1	0	1	1496	1	1	0	1	1	1258	3	0	1	1	2	1661	0
49	30	3825	1	1	1	0	1	2705	1	1	0	2	1	2762	3	0	1	2	1	3841	0
49	31	2034	1	2	1	0	1	1704	1	1	0	1	1	1446	1	0	1	2	1	1755	0
49	32	5179	1	2	1	0	1	3998	1	2	0	1	1	3693	1	0	1	2	2	5050	0
49	33	4070	1	1	1	0	1	3007	1	1	0	2	1	3027	2	0	1	1	1	4303	0
49	34	5647	1	1	1	0	1	4717	1	1	0	1	1	4307	1	0	1	1	1	5107	0
49	35	6893	1	1	1	0	1	6269	1	2	0	1	2	5359	1	0	1	1	1	6892	0
49	36	9374	1	1	1	0	2	7567	1	2	0	1	1	8158	2	0	1	1	1	9304	0
49	37	5992	1	1	1	0	1	4233	1	1	0	1	1	5773	1	0	2	1	1	6359	0
49	38	5600	1	3	1	0	1	3801	1	1	0	1	1	6416	3	0	1	1	1	6178	0
50	2	2060	45	15	22	0	11	2108	8	14	0	5	10	1384	29	0	13	17	25	1795	0
50	3	2	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
50	4	19	8	2	7	0	1	2	1	1	0	1	1	4	2	0	1	1	1	4	0
50	5	33	12	1	5	0	2	4	1	2	0	1	2	12	2	0	1	3	4	15	0
50	6	73	13	6	8	0	2	23	2	3	0	3	2	26	6	0	1	6	3	42	0
50	7	93	16	7	10	0	2	44	3	3	0	2	3	48	5	0	2	5	16	92	0
50	8	127	14	11	1	0	1	109	5	3	0	1	2	80	16	0	2	5	15	133	0
50	9	251	16	9	9	0	2	238	2	4	0	2	5	169	12	0	5	7	21	286	0
50	10	169	4	4	3	0	1	136	1	3	0	1	4	106	6	0	3	4	9	201	0
50	11	250	4	6	3	0	2	168	2	3	0	1	2	103	3	0	4	3	6	182	0
50	12	396	9	2	6	0	2	345	2	2	0	3	4	288	14	0	1	6	8	548	0
50	13	217	5	5	2	0	1	180	2	1	0	2	1	169	5	0	1	2	6	266	0
50	14	128	1	1	2	0	2	89	1	1	0	2	1	67	1	0	1	1	3	123	0
50	15	169	5	2	1	0	2	128	1	2	0	2	2	96	4	0	2	1	3	157	0
50	16	157	2	1	1	0	3	111	2	1	0	1	1	99	2	0	1	1	4	163	0
50	17	349	5	1	1	0	1	312	1	1	0	3	1	188	1	0	2	1	5	341	0
50	18	352	2	2	1	0	1	273	1	1	0	1	1	176	2	0	1	2	2	320	0
50	19	291	2	2	1	0	1	202	1	2	0	1	2	191	3	0	1	1	1	313	0
50	20	1133	3	1	1	0	1	900	1	2	0	4	1	707	1	0	2	2	4	1236	0
50	21	766	1	1	1	0	1	621	1	2	0	1	1	547	4	0	1	1	2	732	0
50	22	675	2	1	1	0	1	641	1	1	0	1	1	483	1	0	1	1	3	619	0
50	23	296	1	1	1	0	1	282	1	1	0	1	1	215	1	0	1	1	1	276	0
50	24	693	1	1	1	0	1	629	1	1	0	1	1	523	3	0	1	2	2	700	0
50	25	1615	1	1	1	0	1	1272	1	1	0	1	1	1105	4	0	2	2	1	1854	0
50	26	1587	1	1	1	0	1	1393	1	1	0	1	1	1092	2	0	1	1	2	1567	0
50	27	549	1	1	1	0	1	438	1	1	0	1	1	412	1	0	1	1	1	499	0
50	28	3019	4	2	1	0	1	2369	1	1	0	2	2	2110	3	0	1	1	2	3135	0
50	29	1885	1	1	1	0	1	1622	1	1	0	1	1	1313	1	0	1	2	1	1738	0
50	30	2978	1	2	1	0	1	2302	1	1	0	1	1	2126	1	0	1	1	1	3128	0
50	31	2141	1	1	1	0	1	1841	1	2	0	1	1	1480	1	0	1	1	1	1834	0
50	32	4850	2	2	1	0	1	3970	1	1	0	1	1	3685	1	0	2	1	1	4951	0
50	33	3114	1	1	1	0	1	2297	1	2	0	1	1	2181	1	0	1	1	1	3170	0
50	34	5089	1	1	1	0	1	4386	1	1	0	1	1	3838	1	0	1	2	1	4563	0
50	35	8024	1	1	1	0	1	6553	1	1	0	1	1	6726	2	0	1	2	1	8109	0
50	36	10423	1	1	1	0	1	7832	1	3	0	1	1	8998	2	0	1	1	1	9880	0
50	37	6563	1	1	1	0	1	4512	1	1	0	1	1	6511	2	0	1	1	1	6916	0
50	38	6944	1	1	1	0	1	4403	1	1	0	1	1	7834	1	0	1	1	1	7757	0
51	2	1945	45	15	22	5	8	1953	13	6	5	7	12	1279	19	2	10	26	42	1824	4
51	3	3	7	2	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	5	0
51	4	44	27	7	4	0	2	3	1	1	0	1	1	7	2	0	1	3	3	25	0
51	5	63	24	4	5	0	1	5	1	1	0	1	2	13	4	0	1	5	4	39	0
51	6	75	25	7	4	0	2	32	1	2	0	1	4	37	3	0	3	5	8	64	0
51	7	108	27	4	8	0	1	48	1	3	0	1	3	51	11	0	3	9	10	102	0
51	8	148	18	1	4	0	3	65	1	1	0	4	3	94	5	0	1	4	11	116	0
51	9	214	21	7	10	0	3	127	4	5	0	5	5	130	11	0	1	8	17	240	0
51	10	199	21	8	4	0	2	88	2	2	0	2	4	110	12	0	4	8	10	218	0
51	11	277	13	5	5	0	1	134	3	3	0	1	4	133	6	0	1	8	14	241	0
51	12	857	32	11	11	0	1	626	2	4	0	3	4	450	19	0	5	20	62	992	0
51	13	329	15	4	4	0	2	221	4	3	0	2	5	230	10	0	2	18	28	428	0
51	14	151	2	2	1	0	1	72	1	1	0	1	1	58	5	0	1	1	1	128	0
51	15	233	4	1	1	0	1	96	1	1	0	1	2	107	4	0	1	2	2	198	0
51	16	225	1	1	1	0	1	84	2	1	0	1	1	105	2	0	1	1	1	207	0
51	17	287	1	2	1	0	1	174	1	1	0	1	1	175	1	0	2	1	1	285	0
51	18	361	3	1	1	0	2	199	1	1	0	2	1	185	1	0	1	1	2	329	0
51	19	412	4	1	1	0	1	282	2	1	0	2	1	201	3	0	1	3	6	420	0
51	20	1790	4	2	1	0	2	1250	3	3	0	1	1	931	4	0	3	3	11	1882	0
51	21	819	1	2	1	0	1	519	1	2	0	1	2	489	4	0	1	1	3	765	0
51	22	702	2	1	1	0	1	531	1	1	0	1	2	482	2	0	1	1	2	686	0
51	23	496	1	1	1	0	1	343	1	1	0	1	1	266	1	0	1	1	1	448	0
51	24	705	1	1	1	0	1	458	1	1	0	2	1	436	5	0	1	2	1	618	0
51	25	2684	4	2	1	0	1	1918	1	1	0	1	1	1550	2	0	1	2	3	2713	0
51	26	1326	1	2	1	0	1	1021	1	1	0	1	1	968	1	0	1	1	2	1330	0
51	27	744	1	1	1	0	1	551	1	1	0	2	1	494	1	0	1	1	1	706	0
51	28	3249	2	3	2	0	1	2458	1	1	0	2	1	2171	2	0	1	1	1	3426	0
51	29	1805	1	1	1	0	1	1409	1	1	0	1	1	1350	2	0	1	1	1	1739	0
51	30	4024	1	2	1	0	1	3035	1	1	0	1	1	2426	4	0	1	1	1	4113	0
51	31	2107	1	2	1	0	1	1539	1	1	0	1	1	1462	1	0	1	1	1	1921	0
51	32	5292	1	1	1	0	1	4111	1	1	0	1	1	3741	1	0	1	1	1	5198	0
51	33	3840	1	1	1	0	2	3166	1	1	0	1	1	2712	1	0	2	2	1	4065	0
51	34	5322	1	1	1	0	1	4519	1	1	0	1	1	4009	2	0	1	1	1	4799	0
51	35	6432	1	2	1	0	1	5108	1	1	0	1	1	6079	3	0	1	1	1	7133	0
51	36	8889	1	1	1	0	1	7311	1	2	0	2	1	8279	2	0	1	1	1	8890	0
51	37	5747	1	1	1	0	2	4607	1	1	0	2	1	6062	3	0	1	1	1	5980	0
51	38	5657	1	1	1	0	1	4293	1	1	0	1	1	6915	3	0	1	1	1	6239	0
52	2	1917	42	21	19	0	14	1910	8	4	0	8	11	1206	26	0	11	27	31	1769	0
52	3	6	11	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	5	0
52	4	48	31	2	6	0	1	4	2	1	0	3	1	9	2	0	2	2	3	23	0
52	5	54	22	2	7	0	1	8	1	1	0	1	1	10	3	0	2	6	4	45	0
52	6	75	17	4	4	0	4	53	1	1	0	1	2	31	4	0	3	4	4	64	0
52	7	119	23	2	7	0	2	31	2	3	0	1	1	54	7	0	4	1	10	118	0
52	8	133	7	3	4	0	1	74	1	2	0	2	2	68	5	0	2	5	7	116	0
52	9	170	22	7	6	0	3	134	4	3	0	1	4	134	12	0	7	9	16	222	0
52	10	184	13	5	3	0	2	111	3	1	0	2	2	95	8	0	4	9	13	168	0
52	11	224	17	9	3	0	2	120	1	2	0	4	1	116	8	0	1	5	14	264	0
52	12	861	37	16	10	0	3	576	3	2	0	4	7	513	18	0	2	26	55	1006	0
52	13	378	17	6	2	0	3	238	1	2	0	2	10	218	10	0	2	6	28	376	0
52	14	143	4	1	2	0	2	65	1	1	0	1	1	58	3	0	1	1	5	118	0
52	15	226	2	1	1	0	2	123	1	1	0	1	2	89	2	0	1	1	2	183	0
52	16	187	3	1	1	0	1	126	1	1	0	1	1	107	1	0	1	1	3	190	0
52	17	275	1	2	2	0	1	198	1	2	0	1	1	161	3	0	1	1	4	250	0
52	18	349	2	1	1	0	1	210	1	1	0	1	1	166	3	0	1	2	1	296	0
52	19	383	2	2	1	0	2	306	1	2	0	1	1	234	4	0	1	2	3	388	0
52	20	1833	8	5	2	0	2	1312	1	1	0	2	2	999	6	0	1	4	12	1830	0
52	21	685	3	2	1	0	3	580	3	1	0	1	1	450	3	0	1	1	8	713	0
52	22	659	1	1	1	0	1	520	1	1	0	1	1	573	1	0	1	1	1	637	0
52	23	486	2	1	2	0	1	351	1	1	0	1	1	285	1	0	1	1	3	413	0
52	24	652	1	1	1	0	1	568	1	1	0	1	1	415	2	0	1	1	2	572	0
52	25	2663	2	2	1	0	2	2024	1	1	0	1	1	1533	1	0	1	2	3	2708	0
52	26	1385	1	1	1	0	1	1137	1	1	0	1	1	995	1	0	1	1	2	1296	0
52	27	750	1	1	1	0	1	552	1	1	0	1	1	470	1	0	1	1	1	653	0
52	28	3234	1	1	1	0	2	2461	1	1	0	1	1	2159	4	0	2	2	3	3363	0
52	29	1762	1	1	1	0	1	1525	1	1	0	1	1	1269	2	0	1	1	1	1657	0
52	30	4042	1	1	1	0	1	3188	1	1	0	1	1	2511	1	0	1	1	1	4056	0
52	31	2036	1	1	1	0	1	1594	1	2	0	1	1	1513	2	0	1	1	2	1916	0
52	32	5394	1	1	1	0	1	4239	1	1	0	1	1	3706	1	0	1	1	1	5210	0
52	33	3979	1	1	1	0	1	3279	1	1	0	1	1	2805	2	0	1	1	3	4067	0
52	34	5407	1	1	1	0	1	4844	1	2	0	2	1	3954	1	0	1	1	1	4845	0
52	35	6445	1	1	1	0	1	5181	1	1	0	2	1	5872	2	0	1	2	1	7058	0
52	36	8866	1	1	1	0	1	7105	1	1	0	1	1	8315	2	0	1	1	1	9228	0
52	37	5989	1	1	1	0	1	4460	1	2	0	1	2	5980	2	0	1	1	1	6011	0
52	38	5967	1	1	2	0	1	3630	1	1	0	1	1	7083	1	0	1	1	1	5893	0
53	2	1936	24	5	18	0	8	1797	9	6	0	8	17	1269	26	0	10	28	32	1731	0
53	3	10	9	1	1	0	1	1	2	1	0	1	1	2	1	0	1	1	1	2	0
53	4	45	24	3	4	0	1	3	1	2	0	1	1	7	3	0	2	3	4	15	0
53	5	66	21	4	10	0	1	7	2	1	0	1	2	11	5	0	2	5	6	39	0
53	6	83	23	6	3	0	1	33	1	1	0	1	2	34	8	0	2	5	5	69	0
53	7	122	16	4	7	0	2	48	1	1	0	3	1	48	14	0	2	3	8	96	0
53	8	119	24	3	6	0	1	83	1	2	0	1	1	61	8	0	2	4	9	115	0
53	9	200	19	6	5	0	6	131	1	4	0	3	4	123	18	0	1	7	15	225	0
53	10	182	15	4	8	0	1	110	2	3	0	1	3	90	11	0	3	5	12	169	0
53	11	237	8	5	3	0	4	136	2	2	0	1	2	125	9	0	3	4	10	238	0
53	12	892	23	14	12	0	3	563	6	6	0	6	13	483	23	0	5	17	55	990	0
53	13	354	14	9	4	0	3	252	2	3	0	2	5	236	17	0	4	3	33	407	0
53	14	131	3	1	1	0	1	81	1	1	0	1	2	59	2	0	1	1	1	119	0
53	15	215	1	2	1	0	1	126	2	1	0	1	1	92	3	0	1	2	4	189	0
53	16	239	3	1	1	0	1	104	1	1	0	1	1	91	2	0	1	2	2	177	0
53	17	264	4	1	1	0	2	178	1	1	0	2	1	185	2	0	2	1	3	245	0
53	18	325	5	1	1	0	3	218	1	1	0	1	1	174	3	0	2	1	3	279	0
53	19	413	2	2	1	0	1	318	1	1	0	2	1	248	1	0	2	1	5	342	0
53	20	1749	5	1	1	0	2	1268	3	1	0	1	1	976	7	0	1	1	9	1894	0
53	21	756	1	1	1	0	1	581	1	1	0	1	1	458	4	0	3	2	6	667	0
53	22	658	1	1	1	0	1	555	1	1	0	1	1	529	1	0	1	1	1	657	0
53	23	468	1	1	1	0	1	346	1	1	0	1	1	275	1	0	1	1	2	407	0
53	24	617	1	2	1	0	2	540	1	1	0	1	1	414	2	0	1	1	1	600	0
53	25	2603	3	2	1	0	1	1919	1	2	0	3	1	1587	1	0	1	1	3	2658	0
53	26	1323	1	1	1	0	1	1091	1	1	0	2	2	956	2	0	1	1	1	1243	0
53	27	703	1	1	1	0	1	585	1	1	0	1	1	531	3	0	1	1	1	725	0
53	28	3198	1	2	1	0	2	2477	1	1	0	2	1	2218	3	0	2	2	1	3463	0
53	29	1733	1	2	1	0	1	1509	1	1	0	1	1	1324	1	0	1	1	2	1675	0
53	30	3959	1	1	1	0	1	2960	1	1	0	2	1	2525	1	0	1	2	2	4093	0
53	31	2013	1	1	1	0	1	1673	1	1	0	2	1	1476	1	0	1	1	1	1944	0
53	32	5311	1	1	1	0	1	4200	1	1	0	2	1	3739	1	0	1	3	1	5217	0
53	33	4024	2	1	1	0	1	3210	1	1	0	1	1	2840	1	0	2	1	1	4181	0
53	34	5359	1	1	1	0	1	4827	1	1	0	1	1	4001	3	0	1	1	1	4790	0
53	35	6603	1	2	1	0	2	5321	1	1	0	2	1	5966	2	0	1	1	1	7278	0
53	36	9060	1	2	1	0	1	7312	1	1	0	1	1	8219	2	0	1	1	1	9049	0
53	37	5944	1	1	1	0	1	4412	1	1	0	1	1	6000	1	0	1	1	1	6077	0
53	38	5935	1	1	1	0	1	3597	1	1	0	1	1	6996	1	0	1	1	1	5845	0
54	2	1817	36	12	19	0	6	1906	8	13	0	3	10	1305	25	0	8	26	20	1729	0
54	3	8	7	2	3	0	1	1	1	1	0	1	1	1	1	0	2	1	1	2	0
54	4	56	15	6	5	0	1	1	1	1	0	2	1	11	4	0	2	4	2	24	0
54	5	60	23	2	3	0	1	12	1	1	0	2	2	12	4	0	1	6	3	41	0
54	6	73	20	3	11	0	3	30	1	1	0	3	4	34	3	0	1	7	5	75	0
54	7	128	7	3	8	0	1	46	1	1	0	1	4	56	6	0	2	5	7	119	0
54	8	136	10	2	5	0	3	91	3	5	0	1	5	77	10	0	2	5	9	109	0
54	9	233	18	9	6	0	2	162	1	1	0	5	5	130	12	0	6	12	18	255	0
54	10	180	18	5	2	0	2	105	5	1	0	2	1	91	4	0	4	9	11	183	0
54	11	217	12	5	2	0	2	108	3	1	0	1	2	105	9	0	1	6	16	202	0
54	12	741	28	9	8	0	3	483	7	2	0	1	2	541	24	0	3	17	54	940	0
54	13	361	15	4	4	0	1	270	3	3	0	1	6	223	7	0	3	12	17	424	0
54	14	136	2	1	2	0	1	89	1	1	0	1	1	62	2	0	1	2	2	117	0
54	15	207	2	2	1	0	1	140	2	1	0	1	1	101	4	0	1	1	3	214	0
54	16	203	1	1	1	0	1	116	1	1	0	1	1	95	4	0	1	1	1	199	0
54	17	276	2	2	1	0	1	224	1	1	0	1	1	170	3	0	1	1	3	257	0
54	18	270	2	2	1	0	1	210	1	1	0	2	1	165	1	0	1	1	2	270	0
54	19	379	2	1	1	0	3	328	1	1	0	1	1	253	1	0	2	2	3	383	0
54	20	1629	5	5	1	0	1	1262	1	1	0	2	4	996	8	0	2	3	9	1803	0
54	21	686	3	1	1	0	1	616	1	1	0	1	2	481	3	0	1	1	8	678	0
54	22	664	2	1	1	0	1	580	1	1	0	1	1	538	2	0	1	2	1	627	0
54	23	448	1	1	1	0	1	375	1	1	0	1	1	236	1	0	1	1	2	409	0
54	24	631	1	1	1	0	2	559	1	1	0	1	1	414	2	0	1	1	1	589	0
54	25	2550	3	1	1	0	2	1837	1	1	0	1	2	1500	3	0	1	1	4	2712	0
54	26	1260	1	2	1	0	1	1132	1	2	0	1	1	920	2	0	1	1	1	1306	0
54	27	685	1	1	1	0	1	608	1	1	0	1	1	466	1	0	1	1	1	683	0
54	28	3263	1	2	1	0	2	2479	2	1	0	1	2	2167	2	0	1	2	2	3268	0
54	29	1705	1	1	1	0	1	1457	1	1	0	1	1	1240	1	0	1	1	1	1745	0
54	30	4008	1	2	1	0	1	2881	1	1	0	1	1	2524	2	0	1	1	2	3977	0
54	31	1978	1	1	1	0	1	1651	1	1	0	1	1	1444	1	0	1	1	1	1955	0
54	32	5347	1	1	1	0	1	4231	1	1	0	1	1	3728	2	0	2	2	1	5245	0
54	33	4030	1	1	1	0	2	3086	1	1	0	2	1	2809	1	0	1	1	1	4185	0
54	34	5276	1	1	1	0	1	5005	1	1	0	1	2	3979	1	0	1	1	1	4910	0
54	35	6710	1	4	1	0	1	5375	1	1	0	1	1	5906	4	0	1	1	1	7236	0
54	36	9124	1	1	1	0	1	7320	1	1	0	1	1	8282	4	0	2	1	1	9233	0
54	37	6078	1	2	1	0	1	4455	1	1	0	1	1	6041	2	0	2	1	1	6079	0
54	38	6144	1	1	1	0	1	3596	1	1	0	1	1	7094	3	0	1	1	1	5866	0
55	2	1910	48	14	21	0	8	1862	6	8	0	8	14	1313	31	0	15	23	29	1735	0
55	3	8	2	2	2	0	1	1	1	1	0	1	2	1	2	0	1	1	1	4	0
55	4	51	10	8	7	0	3	4	1	2	0	4	2	7	4	0	2	1	4	21	0
55	5	59	25	2	5	0	2	15	1	1	0	1	2	18	7	0	2	6	5	42	0
55	6	117	14	5	6	0	2	44	2	2	0	2	6	38	10	0	1	8	10	79	0
55	7	133	20	6	11	0	2	77	2	3	0	3	4	37	9	0	2	8	11	154	0
55	8	169	11	5	8	0	2	113	2	2	0	1	2	71	7	0	1	6	16	154	0
55	9	306	21	15	10	0	4	203	6	10	0	5	4	155	21	0	6	18	26	334	0
55	10	230	8	4	2	0	2	150	1	1	0	3	1	98	9	0	1	4	14	198	0
55	11	216	8	4	2	0	2	111	1	1	0	2	2	109	10	0	2	5	9	170	0
55	12	630	7	6	3	0	3	400	1	4	0	5	5	456	17	0	2	7	31	743	0
55	13	369	9	4	3	0	1	257	2	2	0	2	4	220	11	0	2	3	19	383	0
55	14	129	1	2	1	0	2	89	1	1	0	1	1	48	1	0	1	1	2	103	0
55	15	246	1	2	1	0	2	141	1	1	0	1	1	103	4	0	1	2	1	188	0
55	16	207	2	1	2	0	1	137	1	1	0	1	1	101	3	0	1	2	2	219	0
55	17	316	3	2	1	0	1	239	1	1	0	1	1	151	5	0	1	2	4	289	0
55	18	346	1	1	1	0	1	270	1	1	0	1	2	158	5	0	1	1	4	283	0
55	19	428	1	1	1	0	1	300	1	1	0	1	1	235	2	0	2	2	1	412	0
55	20	1335	3	2	1	0	4	1034	2	1	0	1	2	859	10	0	2	3	5	1464	0
55	21	697	2	2	1	0	1	537	1	1	0	2	1	471	4	0	1	3	1	667	0
55	22	508	3	1	1	0	1	439	2	1	0	1	1	306	3	0	1	1	1	410	0
55	23	407	2	1	1	0	1	338	1	1	0	2	1	196	1	0	1	1	1	354	0
55	24	624	1	2	1	0	1	560	1	1	0	1	3	369	1	0	1	1	2	526	0
55	25	2416	2	3	1	0	2	1656	1	2	0	1	1	1359	4	0	1	2	3	2321	0
55	26	1229	1	2	1	0	1	1153	1	1	0	2	2	761	2	0	1	1	5	1061	0
55	27	511	1	1	1	0	1	468	1	1	0	1	1	290	1	0	1	1	2	489	0
55	28	2881	1	2	1	0	1	2322	2	1	0	1	1	2049	2	0	1	1	2	3006	0
55	29	1572	1	1	1	0	1	1501	1	1	0	1	1	1086	1	0	1	1	2	1537	0
55	30	3685	1	2	1	0	1	2715	1	1	0	1	1	2286	1	0	3	4	1	3887	0
55	31	1824	1	1	1	0	1	1530	1	2	0	1	1	1106	2	0	1	1	1	1612	0
55	32	5107	1	2	1	0	1	4094	2	1	0	1	2	3481	1	0	1	1	1	4967	0
55	33	3649	1	1	1	0	1	2843	1	1	0	1	1	2494	3	0	1	1	1	3893	0
55	34	4935	1	1	1	0	1	4667	1	1	0	1	1	3252	1	0	1	2	1	4324	0
55	35	6506	1	1	1	0	1	5316	1	1	0	1	1	5643	1	0	1	1	1	6994	0
55	36	9147	1	2	1	0	1	7466	1	1	0	1	1	7688	2	0	1	1	1	9087	0
55	37	6715	1	2	1	0	1	4858	1	1	0	1	1	6437	2	0	1	2	1	6598	0
55	38	8681	1	2	1	0	1	5017	1	1	0	1	1	10616	3	0	1	1	1	8728	0
56	2	1773	46	17	21	4	4	1741	3	5	3	8	7	1388	32	0	10	15	39	1648	1
56	3	4	3	2	1	0	1	1	1	1	0	1	1	1	1	0	1	2	1	1	0
56	4	41	15	4	7	0	1	4	1	1	0	1	3	4	2	0	2	2	1	5	0
56	5	44	17	3	4	0	1	6	1	1	0	2	2	9	4	0	4	2	3	17	0
56	6	54	10	4	10	0	1	22	1	2	0	1	2	31	6	0	3	5	4	47	0
56	7	92	25	5	6	0	3	41	1	1	0	1	4	42	9	0	3	5	12	58	0
56	8	120	16	5	5	0	1	55	2	1	0	1	5	58	9	0	3	5	6	96	0
56	9	165	8	4	7	0	2	120	3	4	0	4	4	118	12	0	5	9	18	178	0
56	10	181	20	5	4	0	1	106	4	2	0	2	4	89	9	0	2	5	9	155	0
56	11	180	11	6	6	0	2	115	2	2	0	1	1	133	10	0	1	6	10	233	0
56	12	874	29	10	19	0	5	570	6	5	0	5	10	523	17	0	6	17	62	1124	0
56	13	310	11	4	3	0	8	220	1	2	0	1	3	184	9	0	3	11	19	342	0
56	14	113	1	2	1	0	1	48	1	1	0	1	1	56	4	0	1	1	1	71	0
56	15	179	3	1	1	0	2	108	2	2	0	2	1	81	3	0	2	1	2	133	0
56	16	185	2	1	1	0	1	101	1	2	0	1	1	65	2	0	1	1	1	139	0
56	17	239	4	1	1	0	2	155	1	1	0	1	1	139	3	0	1	1	1	204	0
56	18	249	1	2	1	0	1	173	1	1	0	1	1	141	4	0	1	1	3	230	0
56	19	372	4	1	1	0	1	237	1	1	0	1	1	188	1	0	1	2	4	326	0
56	20	1896	5	4	2	0	1	1276	1	3	0	2	2	1046	5	0	3	3	9	1900	0
56	21	622	1	1	2	0	1	466	1	2	0	1	2	413	4	0	1	1	3	652	0
56	22	501	1	1	1	0	1	422	1	1	0	1	1	348	2	0	1	1	1	461	0
56	23	344	1	1	1	0	1	284	1	1	0	1	1	215	1	0	1	1	2	314	0
56	24	527	1	1	1	0	1	394	1	1	0	1	1	328	1	0	1	1	2	457	0
56	25	2644	3	1	1	0	1	1885	2	1	0	4	1	1550	5	0	2	2	1	2711	0
56	26	1083	1	1	1	0	1	916	1	1	0	1	1	790	1	0	1	1	1	1043	0
56	27	589	1	1	1	0	1	453	1	1	0	1	1	383	1	0	1	1	1	527	0
56	28	3149	1	1	1	0	1	2411	1	1	0	1	1	2135	3	0	1	1	1	3337	0
56	29	1441	1	1	1	0	1	1307	1	1	0	1	1	1023	1	0	1	1	1	1351	0
56	30	4020	1	2	1	0	1	2832	1	1	0	1	1	2494	2	0	1	2	1	3977	0
56	31	1685	1	1	1	0	1	1360	1	1	0	1	1	1143	2	0	1	1	1	1591	0
56	32	5094	1	2	1	0	1	3897	1	1	0	1	2	3513	3	0	1	1	1	4853	0
56	33	4057	1	2	1	0	1	3191	1	1	0	2	1	2823	2	0	1	1	1	4222	0
56	34	4848	1	1	1	0	1	4288	1	1	0	1	1	3422	2	0	1	1	1	4317	0
56	35	6635	1	1	1	0	1	5380	1	1	0	1	1	5839	1	0	1	1	1	7334	0
56	36	8834	1	1	1	0	2	7424	1	1	0	1	1	7768	2	0	1	1	1	8806	0
56	37	6290	1	1	1	0	1	5175	1	1	0	1	1	6508	3	0	1	1	1	6499	0
56	38	8363	1	1	1	0	1	5237	1	2	0	1	1	9772	2	0	1	1	1	8398	0
57	2	1717	38	17	20	0	9	1679	9	6	0	7	10	1352	32	0	8	21	37	1635	0
57	3	4	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	2	2	0
57	4	40	15	3	4	0	1	3	1	1	0	1	1	12	1	0	1	2	2	14	0
57	5	43	17	1	8	0	1	7	2	1	0	2	2	11	2	0	1	5	3	29	0
57	6	68	20	6	7	0	1	25	4	2	0	2	2	19	5	0	1	4	4	48	0
57	7	80	20	8	2	0	3	34	1	1	0	1	3	42	14	0	3	6	8	82	0
57	8	101	13	3	3	0	1	55	3	1	0	4	1	63	12	0	4	5	8	90	0
57	9	154	13	5	8	0	2	100	2	7	0	2	6	98	10	0	4	3	14	184	0
57	10	156	20	4	5	0	2	96	2	3	0	1	3	63	6	0	6	3	15	150	0
57	11	183	12	6	5	0	1	116	3	1	0	1	2	103	11	0	2	5	15	264	0
57	12	880	26	17	10	0	3	556	3	5	0	3	14	541	26	0	4	21	52	1128	0
57	13	327	6	14	4	0	4	242	2	4	0	3	7	193	12	0	2	9	19	356	0
57	14	104	1	1	1	0	2	50	1	1	0	2	1	64	2	0	1	1	2	80	0
57	15	173	3	1	1	0	2	96	3	2	0	1	1	84	2	0	1	2	2	148	0
57	16	139	3	1	1	0	2	85	2	1	0	1	1	72	2	0	1	3	2	133	0
57	17	232	4	2	2	0	2	141	2	1	0	1	1	122	2	0	1	1	2	183	0
57	18	257	1	1	1	0	1	177	1	1	0	2	1	130	1	0	1	1	2	210	0
57	19	344	5	1	1	0	2	236	1	1	0	1	1	198	3	0	1	1	3	345	0
57	20	1883	7	4	2	0	2	1313	1	2	0	1	2	1058	5	0	3	4	10	2077	0
57	21	651	2	1	1	0	1	482	1	1	0	1	2	395	4	0	1	1	6	582	0
57	22	451	2	1	1	0	1	406	1	1	0	1	1	370	1	0	1	1	1	447	0
57	23	358	2	1	1	0	1	248	1	1	0	1	1	212	2	0	1	1	1	316	0
