#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
51	36	6758	551	1555	1418	0	743	6866	712	754	0	1269	857	4523	1795	0	1485	763	1797	6119	0
51	37	4686	480	1449	1362	0	621	4640	660	673	0	1187	674	3792	1777	0	1462	751	1799	4499	0
51	38	5293	698	2343	1971	0	818	4657	1020	957	0	1806	991	5358	2493	0	2098	1040	3030	5025	0
52	2	950	71	62	78	0	23	1097	31	33	0	53	48	388	70	0	55	49	65	722	0
52	3	2	9	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
52	4	22	11	4	4	0	1	1	1	1	0	1	1	6	2	0	1	2	2	8	0
52	5	24	15	2	3	0	1	2	1	1	0	2	1	3	2	0	1	1	2	10	0
52	6	45	10	3	5	0	1	8	3	2	0	3	3	7	4	0	3	5	3	34	0
52	7	63	12	5	15	0	2	10	2	1	0	5	3	20	10	0	6	6	8	50	0
52	8	66	6	8	8	0	1	18	1	3	0	6	5	17	8	0	3	6	7	49	0
52	9	106	14	10	12	0	4	38	8	6	0	6	6	32	10	0	11	7	18	97	0
52	10	97	13	7	8	0	6	35	2	7	0	9	2	30	8	0	10	9	9	91	0
52	11	127	16	21	27	0	5	56	3	18	0	12	8	52	22	0	9	12	21	154	0
52	12	334	35	55	56	0	25	197	23	32	0	55	32	131	72	0	58	44	55	371	0
52	13	112	13	8	8	0	3	52	5	2	0	10	7	29	12	0	7	5	8	80	0
52	14	88	4	8	9	0	2	36	5	4	0	11	4	18	6	0	7	4	5	71	0
52	15	131	5	13	13	0	5	49	6	5	0	11	7	36	10	0	9	6	8	100	0
52	16	128	6	12	9	0	5	50	5	6	0	7	7	50	4	0	8	7	11	118	0
52	17	158	8	14	13	0	6	85	12	5	0	15	6	46	13	0	21	10	12	109	0
52	18	172	8	9	14	0	5	97	6	8	0	15	8	57	10	0	12	6	20	114	0
52	19	227	11	18	27	0	13	147	11	13	0	32	13	96	33	0	19	15	24	219	0
52	20	923	83	109	151	0	49	640	68	66	0	162	83	329	158	0	138	83	136	921	0
52	21	301	18	28	36	0	12	245	19	13	0	50	21	141	36	0	40	21	27	251	0
52	22	285	22	24	36	0	14	272	16	14	0	32	22	124	36	0	32	18	36	254	0
52	23	247	20	20	15	0	6	203	6	7	0	21	11	85	23	0	26	6	22	198	0
52	24	296	16	22	23	0	17	261	17	10	0	33	19	126	27	0	37	11	39	225	0
52	25	1480	119	187	236	0	85	1088	113	134	0	277	132	650	261	0	254	143	213	1444	0
52	26	514	39	54	72	0	39	544	40	41	0	78	39	228	87	0	60	31	76	395	0
52	27	400	25	40	41	0	17	285	18	17	0	46	11	161	44	0	43	25	41	354	0
52	28	1835	172	268	332	0	132	1570	128	157	0	372	163	838	345	0	297	152	284	1812	0
52	29	1002	68	104	112	0	38	910	64	52	0	121	57	501	125	0	119	71	115	861	0
52	30	2607	197	335	381	0	158	2065	188	213	0	458	203	1161	431	0	417	194	376	2312	0
52	31	1460	73	142	153	0	62	1206	84	68	0	157	77	609	164	0	150	71	184	1068	0
52	32	2864	234	395	477	0	162	2682	232	270	0	536	225	1439	541	0	510	226	506	2543	0
52	33	3781	312	552	608	0	232	2913	303	362	0	644	309	1986	755	0	648	323	679	3624	0
52	34	3376	253	445	485	0	164	3645	273	234	0	535	223	1812	601	0	502	253	541	2738	0
52	35	4563	478	900	1109	0	376	4701	582	580	0	1133	466	2991	1298	0	1129	514	1243	4121	0
52	36	6830	716	1437	1493	0	469	6928	799	752	0	1526	663	4509	1736	0	1538	716	1803	6330	0
52	37	4680	618	1356	1440	0	439	4736	797	700	0	1395	607	3793	1671	0	1339	618	1764	4616	0
52	38	5541	898	2293	2007	0	635	4637	1306	1037	0	2049	834	5515	2349	0	2110	986	3116	5185	0
53	2	876	47	46	55	0	24	1007	37	30	0	40	27	412	65	0	39	59	81	679	0
53	3	7	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
53	4	25	12	3	3	0	1	1	1	1	0	1	1	1	3	0	2	3	3	4	0
53	5	28	16	2	4	0	1	4	1	2	0	1	2	3	2	0	2	2	2	16	0
53	6	41	19	8	10	0	1	4	1	1	0	2	1	10	4	0	2	7	2	27	0
53	7	65	18	6	6	0	3	15	1	9	0	4	2	17	5	0	2	5	5	47	0
53	8	80	6	11	6	0	2	20	3	2	0	5	4	23	10	0	7	6	4	61	0
53	9	95	16	10	10	0	8	32	9	2	0	11	8	27	10	0	13	11	17	97	0
53	10	89	8	10	12	0	5	31	3	7	0	5	4	34	23	0	12	2	12	83	0
53	11	137	15	13	14	0	6	57	9	8	0	16	4	54	19	0	8	10	25	139	0
53	12	343	35	37	58	0	21	171	11	31	0	40	20	128	65	0	39	38	59	346	0
53	13	112	9	12	13	0	4	56	3	7	0	8	7	32	14	0	8	6	9	88	0
53	14	92	5	6	4	0	3	41	1	4	0	11	2	17	10	0	6	6	11	69	0
53	15	119	5	12	8	0	4	60	5	4	0	8	2	26	14	0	15	6	12	102	0
53	16	119	6	12	7	0	1	49	3	4	0	11	4	32	7	0	16	2	7	96	0
53	17	165	7	16	11	0	7	98	5	5	0	15	5	49	20	0	21	10	18	120	0
53	18	176	7	12	17	0	11	83	9	8	0	14	7	60	27	0	21	11	22	127	0
53	19	218	9	19	22	0	8	133	11	7	0	25	11	74	48	0	19	13	23	215	0
53	20	913	78	109	95	0	60	570	44	58	0	141	68	363	170	0	111	67	118	867	0
53	21	326	18	34	25	0	22	255	16	19	0	32	17	123	38	0	30	16	32	270	0
53	22	284	14	28	26	0	13	247	23	13	0	33	18	138	43	0	29	17	42	238	0
53	23	251	12	19	27	0	15	172	7	9	0	17	9	86	31	0	19	18	32	219	0
53	24	318	25	30	29	0	8	257	11	14	0	34	22	145	60	0	26	18	37	267	0
53	25	1394	99	198	192	0	112	1073	82	118	0	242	110	629	300	0	178	128	204	1400	0
53	26	596	27	73	60	0	25	583	31	35	0	68	31	238	80	0	52	41	79	426	0
53	27	369	21	44	26	0	15	310	15	19	0	31	12	145	42	0	33	23	50	327	0
53	28	1837	111	275	257	0	144	1413	111	144	0	301	136	918	391	0	294	156	318	1815	0
53	29	982	56	121	115	0	33	970	47	52	0	110	54	499	139	0	115	67	148	944	0
53	30	2609	163	306	350	0	165	1912	156	183	0	384	180	1185	482	0	321	205	372	2331	0
53	31	1388	73	123	117	0	72	1152	60	51	0	154	63	564	165	0	128	84	185	1106	0
53	32	2906	229	421	433	0	183	2747	183	234	0	516	198	1496	641	0	397	293	546	2627	0
53	33	3657	210	534	529	0	263	2782	256	261	0	617	288	1816	814	0	563	331	673	3652	0
53	34	3531	225	444	397	0	200	3670	229	222	0	457	218	1839	591	0	394	252	580	2693	0
53	35	4833	436	1038	960	0	404	4957	465	509	0	1039	433	2900	1499	0	926	542	1281	4379	0
53	36	7140	599	1435	1194	0	562	7076	705	711	0	1420	613	4578	1850	0	1242	765	1807	6469	0
53	37	5034	530	1415	1212	0	535	4758	656	696	0	1251	566	3987	1776	0	1214	741	1867	4830	0
53	38	6244	859	2340	1835	0	833	4935	1140	1047	0	1944	784	5951	2546	0	1766	1056	3122	5586	0
54	2	801	44	61	53	0	20	944	37	30	0	41	44	375	50	0	48	55	49	663	0
54	3	3	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	1	0
54	4	28	11	4	4	0	1	1	1	1	0	1	1	2	1	0	1	1	2	6	0
54	5	32	13	4	7	0	2	4	1	1	0	2	2	2	2	0	1	4	6	21	0
54	6	46	21	6	8	0	1	7	1	2	0	5	4	5	4	0	4	3	6	28	0
54	7	72	10	9	15	0	1	19	3	2	0	4	3	18	4	0	8	6	10	48	0
54	8	79	10	5	11	0	3	37	2	7	0	8	5	24	10	0	12	7	11	66	0
54	9	109	15	12	17	0	7	47	5	7	0	6	10	38	16	0	9	11	19	104	0
54	10	110	14	12	13	0	8	47	2	7	0	10	6	32	13	0	9	8	13	83	0
54	11	134	11	16	13	0	3	53	5	6	0	17	6	52	22	0	13	15	15	111	0
54	12	273	20	51	44	0	18	150	20	31	0	40	30	126	45	0	35	25	35	261	0
54	13	101	10	13	7	0	6	69	4	3	0	14	9	40	17	0	14	9	11	94	0
54	14	112	5	4	5	0	2	57	4	3	0	7	5	26	13	0	7	4	13	58	0
54	15	113	4	7	14	0	5	63	3	4	0	8	5	33	17	0	14	7	10	101	0
54	16	133	3	16	11	0	8	67	6	7	0	11	7	39	17	0	12	7	11	111	0
54	17	177	8	16	13	0	9	118	9	11	0	11	11	60	13	0	17	15	19	125	0
54	18	160	9	10	14	0	8	107	7	8	0	10	15	53	18	0	14	6	19	114	0
54	19	209	14	23	30	0	12	140	16	20	0	25	15	79	32	0	25	15	28	219	0
54	20	730	47	97	146	0	65	528	52	67	0	120	87	285	137	0	139	74	108	769	0
54	21	317	19	30	41	0	23	266	11	16	0	37	27	104	42	0	29	18	38	267	0
54	22	297	12	27	23	0	21	297	18	17	0	27	21	105	39	0	21	17	53	258	0
54	23	249	8	27	18	0	13	205	8	8	0	21	14	84	22	0	19	11	32	204	0
54	24	295	14	42	33	0	11	285	12	17	0	28	29	118	35	0	40	20	46	271	0
54	25	1303	95	227	225	0	102	961	78	108	0	220	127	586	296	0	209	126	189	1370	0
54	26	513	30	62	71	0	34	613	31	35	0	72	34	226	77	0	77	35	73	439	0
54	27	360	18	33	44	0	18	325	13	20	0	43	29	151	38	0	40	25	51	262	0
54	28	1722	100	263	272	0	141	1370	114	149	0	286	190	789	345	0	329	180	281	1775	0
54	29	994	48	142	120	0	63	984	60	54	0	111	67	441	130	0	125	73	119	880	0
54	30	2432	138	337	360	0	187	1747	163	189	0	373	188	1002	450	0	397	186	361	2252	0
54	31	1350	59	133	142	0	68	1204	85	66	0	143	71	543	153	0	162	68	182	1037	0
54	32	2731	177	420	485	0	216	2654	202	249	0	493	301	1368	575	0	488	260	503	2558	0
54	33	3601	206	577	594	0	295	2552	248	319	0	570	363	1703	739	0	629	308	613	3551	0
54	34	3259	191	466	456	0	200	3623	230	247	0	463	280	1716	518	0	437	248	576	2708	0
54	35	4637	363	1050	1132	0	521	4822	483	593	0	1061	560	2811	1338	0	1115	546	1229	4350	0
54	36	6966	520	1570	1442	0	716	7144	733	739	0	1355	902	4544	1699	0	1517	768	1708	6425	0
54	37	4977	474	1576	1422	0	627	4759	732	697	0	1328	755	3794	1742	0	1477	679	1726	4766	0
54	38	6109	717	2769	2242	0	977	4786	1211	1029	0	2066	1094	5986	2481	0	2308	1068	3052	5683	0
55	2	777	68	48	44	0	22	945	22	23	0	54	31	322	65	0	44	34	75	604	0
55	3	6	4	2	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
55	4	37	9	2	4	0	1	1	1	1	0	2	2	1	2	0	1	1	1	6	0
55	5	39	15	3	4	0	1	1	1	1	0	1	2	5	3	0	3	5	2	19	0
55	6	52	9	5	19	0	3	9	1	5	0	4	3	13	3	0	3	5	5	37	0
55	7	81	8	10	11	0	2	18	5	7	0	9	7	12	9	0	11	6	19	78	0
55	8	70	14	3	14	0	5	47	2	6	0	8	5	17	8	0	9	2	18	57	0
55	9	157	19	22	20	0	5	60	6	11	0	8	7	45	19	0	14	14	23	153	0
55	10	106	9	9	14	0	4	42	2	7	0	8	8	38	12	0	11	7	9	119	0
55	11	117	12	12	21	0	2	60	6	12	0	12	10	35	21	0	10	6	12	118	0
55	12	171	20	21	36	0	7	88	14	19	0	26	21	89	46	0	22	18	31	201	0
55	13	114	6	8	15	0	6	61	7	6	0	16	6	36	13	0	17	6	16	95	0
55	14	125	6	13	5	0	1	45	5	8	0	10	5	21	11	0	9	6	10	89	0
55	15	159	8	7	16	0	5	76	1	5	0	13	7	51	15	0	21	3	17	90	0
55	16	140	9	13	14	0	4	71	5	5	0	14	8	48	17	0	17	8	12	127	0
55	17	180	15	10	10	0	5	128	5	8	0	19	11	50	17	0	16	17	17	154	0
55	18	156	11	13	11	0	7	118	8	10	0	21	9	57	15	0	21	16	14	153	0
55	19	204	15	21	24	0	12	136	18	14	0	22	18	77	31	0	24	8	24	222	0
55	20	552	57	66	89	0	27	422	35	56	0	96	47	242	143	0	95	45	75	615	0
55	21	305	29	30	35	0	16	323	11	17	0	40	25	127	39	0	44	26	49	251	0
55	22	284	19	20	30	0	12	270	20	20	0	26	27	104	27	0	33	20	31	229	0
55	23	220	20	17	17	0	16	187	5	4	0	28	7	87	26	0	27	11	30	165	0
55	24	309	26	25	31	0	19	338	14	15	0	37	14	113	42	0	35	30	50	233	0
55	25	1132	97	132	196	0	67	852	63	99	0	188	85	500	231	0	177	116	169	1159	0
55	26	546	49	66	62	0	21	668	26	44	0	86	44	197	98	0	80	47	70	464	0
55	27	284	13	37	26	0	12	292	14	14	0	39	20	125	38	0	29	18	39	237	0
55	28	1607	129	220	270	0	112	1345	107	163	0	324	126	832	351	0	290	150	239	1572	0
55	29	982	72	110	126	0	50	945	46	66	0	127	66	462	131	0	128	63	119	851	0
55	30	2218	177	249	333	0	121	1662	153	185	0	342	171	929	419	0	348	132	348	2091	0
55	31	1302	70	117	113	0	39	1148	57	71	0	115	73	504	124	0	144	79	143	1006	0
55	32	2648	252	403	489	0	161	2637	183	284	0	514	198	1388	539	0	467	228	486	2515	0
55	33	3471	292	451	565	0	219	2399	267	305	0	568	251	1693	703	0	581	263	603	3321	0
55	34	3195	235	380	434	0	181	3520	228	217	0	471	233	1614	493	0	467	204	498	2541	0
55	35	4717	481	950	1218	0	421	4912	562	674	0	1099	495	2956	1330	0	1156	498	1180	4302	0
55	36	7264	724	1388	1451	0	525	7323	734	845	0	1478	694	4574	1681	0	1539	657	1740	6393	0
55	37	5230	684	1392	1467	0	509	5058	788	811	0	1537	663	3996	1744	0	1522	597	1765	5023	0
55	38	6674	1075	2618	2399	0	818	5336	1411	1272	0	2375	1071	6416	2652	0	2508	1056	3473	6163	0
56	2	692	41	45	45	0	24	744	18	21	0	37	33	347	45	0	36	32	59	530	0
56	3	5	4	1	2	0	1	1	1	1	0	1	1	1	1	0	1	2	1	4	0
56	4	16	7	1	6	0	1	2	1	1	0	1	3	2	1	0	1	1	1	5	0
56	5	24	13	3	2	0	2	2	2	1	0	1	1	2	2	0	2	4	4	11	0
56	6	45	15	5	4	0	2	2	1	2	0	2	1	9	2	0	2	3	2	23	0
56	7	58	15	8	6	0	1	8	3	4	0	4	2	15	7	0	6	7	9	29	0
56	8	48	8	6	7	0	4	16	2	4	0	7	3	13	8	0	5	1	3	40	0
56	9	82	9	8	12	0	6	32	2	3	0	10	6	30	13	0	7	7	13	74	0
56	10	85	15	6	9	0	7	27	4	4	0	7	4	22	7	0	7	7	8	82	0
56	11	127	12	11	17	0	7	43	5	13	0	8	7	47	18	0	6	7	28	116	0
56	12	294	31	46	55	0	20	170	12	23	0	44	26	135	67	0	43	22	46	337	0
56	13	98	4	3	9	0	2	43	3	7	0	8	4	21	11	0	6	6	13	63	0
56	14	77	6	6	6	0	5	21	3	1	0	5	1	20	6	0	6	2	7	57	0
56	15	124	7	8	7	0	1	32	3	5	0	10	3	24	4	0	5	2	12	94	0
56	16	121	8	14	9	0	3	41	4	3	0	10	4	29	7	0	6	3	11	84	0
56	17	135	7	14	10	0	6	64	2	5	0	15	9	60	7	0	13	7	18	86	0
56	18	141	8	8	13	0	5	75	6	3	0	12	7	49	19	0	11	8	11	122	0
56	19	197	8	19	14	0	11	109	6	6	0	21	9	82	24	0	13	10	27	190	0
56	20	872	58	107	104	0	59	572	39	64	0	129	60	356	177	0	93	67	129	898	0
56	21	295	15	34	40	0	14	215	17	16	0	24	21	96	36	0	28	15	26	197	0
56	22	294	17	26	15	0	19	224	12	15	0	32	16	112	26	0	37	20	40	234	0
56	23	225	9	20	23	0	10	146	6	9	0	14	10	73	23	0	19	10	24	158	0
56	24	269	13	27	18	0	16	202	11	9	0	20	11	127	33	0	30	23	36	219	0
56	25	1366	98	163	190	0	99	938	63	121	0	207	99	621	284	0	186	107	217	1407	0
56	26	511	28	66	43	0	34	517	28	26	0	68	28	241	71	0	54	25	72	417	0
56	27	351	13	30	34	0	20	268	14	16	0	30	17	165	51	0	32	14	45	289	0
56	28	1825	125	266	264	0	136	1465	99	158	0	302	139	844	386	0	253	149	340	1753	0
56	29	944	55	107	76	0	63	824	45	45	0	109	38	477	114	0	91	49	121	856	0
56	30	2560	151	302	332	0	184	1792	128	189	0	372	152	1129	512	0	337	203	398	2264	0
56	31	1329	68	133	92	0	64	1017	56	56	0	140	75	547	139	0	117	57	166	989	0
56	32	2904	179	424	389	0	220	2621	170	229	0	440	199	1485	603	0	385	243	522	2618	0
56	33	3713	248	498	548	0	297	2565	211	284	0	578	237	1805	724	0	468	274	617	3603	0
56	34	3406	205	387	372	0	196	3362	187	236	0	402	226	1693	604	0	392	232	573	2712	0
56	35	4857	401	1005	980	0	503	5005	399	532	0	1005	488	3242	1436	0	973	501	1217	4577	0
56	36	7278	554	1371	1225	0	622	6961	585	680	0	1368	585	4610	1780	0	1232	691	1895	6743	0
56	37	5297	540	1396	1254	0	593	5225	589	749	0	1343	593	4084	1811	0	1157	690	1846	5233	0
56	38	6790	873	2581	1958	0	951	6002	1081	1117	0	2069	917	6545	2838	0	1808	1088	3220	6357	0
57	2	578	38	36	33	0	24	679	15	27	0	36	32	298	40	0	30	34	49	482	0
57	3	4	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
57	4	12	9	3	3	0	1	1	1	1	0	1	1	1	2	0	1	4	1	3	0
57	5	28	16	4	7	0	1	1	1	1	0	1	1	3	1	0	3	2	1	14	0
57	6	43	8	5	7	0	1	2	4	3	0	2	2	7	3	0	3	1	2	26	0
57	7	46	11	4	7	0	2	7	1	5	0	5	3	5	7	0	2	4	4	42	0
57	8	55	7	1	3	0	1	18	3	3	0	6	5	8	6	0	2	3	5	43	0
57	9	69	15	13	11	0	6	31	4	6	0	6	6	34	15	0	5	12	16	81	0
57	10	94	12	16	13	0	2	28	6	3	0	5	4	29	13	0	5	6	9	78	0
57	11	95	10	15	12	0	5	43	6	8	0	10	6	28	19	0	10	10	25	123	0
57	12	301	38	56	67	0	20	164	15	19	0	41	33	129	59	0	39	32	34	333	0
57	13	75	9	8	14	0	9	40	4	2	0	6	9	29	9	0	11	6	12	72	0
57	14	75	6	6	6	0	4	26	1	1	0	5	5	14	6	0	7	3	7	48	0
57	15	100	2	7	3	0	3	40	1	3	0	6	2	24	9	0	11	2	8	78	0
57	16	94	3	9	7	0	4	36	5	4	0	5	3	30	11	0	5	7	15	79	0
57	17	143	4	14	13	0	14	76	6	7	0	16	10	39	17	0	15	7	12	103	0
57	18	133	6	12	9	0	3	60	7	2	0	13	11	43	15	0	11	3	24	119	0
57	19	173	8	21	21	0	7	129	12	12	0	23	9	61	24	0	22	9	14	173	0
57	20	843	59	105	128	0	61	566	55	67	0	132	81	320	141	0	120	67	105	840	0
57	21	272	10	39	29	0	16	234	17	6	0	42	28	113	31	0	38	15	34	212	0
57	22	259	10	29	32	0	17	237	16	12	0	24	12	113	28	0	31	23	26	224	0
57	23	215	10	23	16	0	10	135	10	8	0	23	14	78	24	0	26	13	27	150	0
57	24	256	17	33	41	0	10	223	14	16	0	28	12	93	29	0	28	21	34	212	0
57	25	1312	76	172	230	0	117	916	83	98	0	236	119	588	261	0	213	145	179	1299	0
57	26	464	27	73	61	0	19	535	31	25	0	64	46	225	67	0	75	34	94	416	0
57	27	344	21	44	34	0	16	242	21	14	0	42	16	136	40	0	48	20	47	273	0
57	28	1684	116	229	312	0	150	1431	123	157	0	311	177	781	349	0	296	148	276	1665	0
57	29	971	45	110	94	0	36	848	61	52	0	99	60	373	107	0	105	56	133	806	0
57	30	2340	172	305	406	0	174	1836	169	177	0	362	163	1036	477	0	342	186	326	2301	0
57	31	1219	36	146	132	0	59	1043	81	44	0	140	69	497	128	0	124	78	158	973	0
57	32	2737	165	419	432	0	226	2514	215	255	0	452	263	1396	597	0	456	251	435	2544	0
57	33	3521	229	499	579	0	284	2607	240	273	0	549	306	1615	717	0	568	290	588	3339	0
57	34	3194	178	487	435	0	227	3329	258	196	0	440	237	1641	571	0	417	279	541	2663	0
57	35	4853	404	1052	1170	0	488	4981	495	586	0	1081	538	3156	1447	0	1130	574	1082	4551	0
57	36	6966	539	1449	1435	0	728	7130	688	665	0	1447	745	4437	1685	0	1428	787	1635	6582	0
57	37	5290	553	1542	1440	0	610	5082	746	642	0	1340	674	4078	1812	0	1385	801	1749	5115	0
57	38	6614	835	2837	2340	0	1059	5450	1384	1060	0	2186	1132	6416	2854	0	2366	1229	3218	6332	0
58	2	525	30	44	44	0	12	688	15	25	0	29	18	235	48	0	28	31	53	426	0
58	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
58	4	18	5	1	2	0	1	1	2	1	0	1	2	1	1	0	1	1	4	9	0
58	5	31	13	4	6	0	1	3	1	2	0	1	1	4	1	0	2	5	3	12	0
58	6	39	6	5	5	0	3	9	2	1	0	4	3	5	4	0	1	4	3	18	0
58	7	49	14	9	2	0	3	8	3	3	0	4	3	13	13	0	4	3	7	38	0
58	8	48	13	8	7	0	4	23	5	4	0	9	5	9	9	0	5	3	4	43	0
58	9	95	12	15	16	0	4	31	6	6	0	6	4	23	6	0	12	7	15	89	0
58	10	69	9	15	9	0	5	29	4	5	0	3	3	22	10	0	8	5	16	67	0
58	11	107	16	15	14	0	6	55	4	7	0	11	5	34	25	0	14	9	17	119	0
58	12	260	37	39	36	0	16	174	26	24	0	33	38	115	58	0	44	22	51	296	0
58	13	97	11	11	9	0	2	46	3	3	0	5	3	30	12	0	8	4	16	74	0
58	14	66	3	7	5	0	4	31	2	3	0	3	2	22	7	0	7	3	7	53	0
58	15	90	9	10	5	0	6	38	6	4	0	8	2	23	11	0	8	1	9	72	0
58	16	92	9	4	5	0	9	47	6	4	0	8	5	32	9	0	15	3	12	71	0
58	17	140	7	9	8	0	3	90	5	8	0	8	6	45	13	0	18	12	9	95	0
58	18	147	8	11	7	0	6	84	12	6	0	10	5	48	10	0	10	7	22	111	0
58	19	191	13	16	22	0	4	110	11	2	0	18	11	89	20	0	18	15	16	192	0
58	20	781	73	76	140	0	55	561	46	74	0	157	56	313	137	0	132	61	119	778	0
58	21	276	14	29	28	0	15	266	23	19	0	27	18	100	42	0	33	29	42	224	0
58	22	247	15	28	31	0	16	262	16	20	0	27	15	104	33	0	23	25	29	207	0
58	23	199	14	12	16	0	8	153	15	9	0	25	10	70	29	0	17	7	23	169	0
58	24	274	26	25	23	0	11	217	19	12	0	29	16	110	29	0	30	15	37	211	0
58	25	1280	99	131	225	0	77	947	96	100	0	211	109	525	232	0	223	105	206	1298	0
58	26	495	36	55	49	0	22	538	36	25	0	58	36	227	67	0	64	25	60	384	0
58	27	326	20	33	32	0	6	254	17	18	0	35	22	126	26	0	40	20	41	254	0
58	28	1709	157	244	290	0	107	1337	127	157	0	292	161	736	340	0	280	132	274	1546	0
58	29	892	60	105	94	0	42	896	55	75	0	119	54	380	152	0	130	57	121	789	0
58	30	2389	165	270	391	0	124	1682	151	200	0	363	216	949	446	0	395	151	383	2191	0
58	31	1236	67	116	111	0	51	1082	71	56	0	130	55	520	163	0	148	73	163	971	0
58	32	2734	234	418	427	0	169	2578	226	234	0	476	205	1335	589	0	467	227	530	2437	0
58	33	3369	280	447	559	0	222	2435	258	290	0	571	251	1616	674	0	598	270	602	3399	0
58	34	3281	228	440	457	0	176	3539	267	229	0	451	219	1536	552	0	456	209	559	2522	0
58	35	4898	499	983	1176	0	416	5168	524	605	0	1063	491	3049	1431	0	1125	516	1272	4553	0
58	36	7092	738	1304	1476	0	510	7330	771	748	0	1512	698	4396	1692	0	1551	675	1750	6494	0
58	37	5254	670	1409	1479	0	542	5099	791	724	0	1421	673	4036	1778	0	1435	686	1899	5138	0
58	38	6758	1030	2686	2325	0	828	5734	1450	1122	0	2367	1023	6596	2912	0	2415	1037	3383	6321	0
59	2	510	41	35	29	0	18	598	22	13	0	20	30	261	50	0	34	22	39	421	0
59	3	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
59	4	20	6	2	3	0	1	1	1	1	0	2	1	4	1	0	2	1	3	7	0
59	5	31	11	2	3	0	3	2	1	2	0	1	1	5	3	0	1	4	1	14	0
59	6	47	12	5	7	0	3	4	2	2	0	2	3	5	4	0	4	3	13	28	0
59	7	71	13	9	8	0	1	14	1	6	0	3	1	9	7	0	2	3	8	44	0
59	8	65	12	6	8	0	5	22	3	2	0	6	2	19	6	0	6	8	5	39	0
59	9	113	13	12	16	0	7	34	4	6	0	7	8	36	21	0	9	13	19	117	0
59	10	86	7	16	10	0	7	49	9	5	0	5	3	23	9	0	11	6	14	76	0
59	11	106	8	17	5	0	6	52	9	10	0	5	14	41	18	0	9	11	18	135	0
59	12	230	24	27	37	0	14	120	13	15	0	29	18	118	42	0	32	17	58	258	0
59	13	103	5	10	14	0	4	50	4	5	0	11	8	27	23	0	6	3	10	85	0
59	14	69	1	5	3	0	4	43	4	2	0	6	4	22	10	0	4	2	13	57	0
59	15	113	5	7	9	0	8	39	3	4	0	6	5	19	6	0	14	5	10	92	0
59	16	116	5	9	9	0	6	50	5	5	0	7	3	33	12	0	6	5	13	74	0
59	17	160	11	10	15	0	7	97	7	9	0	14	9	44	21	0	14	7	11	113	0
59	18	144	6	13	7	0	4	91	10	3	0	9	7	45	18	0	16	9	13	110	0
59	19	178	9	11	20	0	8	113	6	11	0	23	12	77	27	0	28	10	28	188	0
59	20	649	46	76	88	0	52	453	32	33	0	105	57	296	166	0	95	58	113	693	0
59	21	294	16	29	35	0	19	262	14	17	0	40	20	104	35	0	26	20	30	228	0
59	22	286	17	29	20	0	14	281	12	14	0	29	18	103	29	0	24	16	32	222	0
59	23	194	10	18	15	0	12	155	13	9	0	23	10	76	28	0	23	8	15	155	0
59	24	258	23	14	19	0	13	224	13	11	0	24	19	103	36	0	27	12	29	215	0
59	25	1225	96	168	179	0	100	922	67	88	0	199	108	576	203	0	174	94	188	1242	0
59	26	476	35	50	59	0	23	575	37	22	0	54	32	239	80	0	60	28	90	386	0
59	27	313	17	20	39	0	14	249	14	14	0	31	18	102	34	0	25	13	39	262	0
59	28	1691	120	230	260	0	135	1319	96	136	0	268	134	826	334	0	284	150	311	1632	0
59	29	900	50	81	89	0	41	895	37	49	0	119	52	402	134	0	90	51	130	831	0
59	30	2263	167	261	285	0	135	1512	131	172	0	312	146	1017	437	0	301	157	322	2101	0
59	31	1280	62	96	93	0	51	1045	44	55	0	96	60	474	164	0	117	54	162	967	0
59	32	2675	202	385	421	0	211	2627	176	235	0	409	215	1355	565	0	441	208	483	2454	0
59	33	3392	236	469	467	0	227	2320	223	240	0	498	235	1684	740	0	503	261	520	3408	0
59	34	3140	173	420	393	0	168	3421	177	198	0	364	234	1534	544	0	400	193	513	2543	0
59	35	5129	468	983	1088	0	476	5299	412	516	0	996	549	3213	1432	0	1085	459	1288	4771	0
59	36	7301	636	1330	1311	0	623	7370	597	649	0	1345	685	4509	1772	0	1286	618	1752	6761	0
59	37	5504	662	1353	1365	0	612	5380	683	710	0	1256	729	4149	1835	0	1307	650	1894	5415	0
59	38	7664	971	2591	2323	0	1087	6066	1250	1132	0	2268	1106	7028	2952	0	2151	1138	3684	6915	0
60	2	462	30	35	37	0	16	610	13	18	0	31	32	238	37	0	33	27	38	404	0
60	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
60	4	27	9	3	3	0	1	2	1	1	0	1	1	2	1	0	1	2	1	7	0
60	5	41	10	6	5	0	2	2	2	2	0	5	1	4	4	0	1	5	3	18	0
