#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
51	17	212	1	2	1	0	1	109	1	1	0	1	1	87	1	0	1	1	2	181	0
51	18	220	3	1	1	0	1	98	1	1	0	1	1	107	2	0	1	1	1	182	0
51	19	306	1	1	1	0	1	188	1	1	0	1	1	159	2	0	1	1	1	265	0
51	20	1263	1	4	3	0	1	839	1	1	0	1	4	663	2	0	1	3	6	1301	0
51	21	424	1	1	1	0	1	294	1	1	0	2	1	216	2	0	1	1	1	322	0
51	22	401	1	1	1	0	1	314	1	1	0	1	1	207	1	0	1	1	1	352	0
51	23	320	1	1	1	0	1	248	1	1	0	1	1	161	1	0	1	1	1	287	0
51	24	386	3	1	1	0	1	301	1	1	0	1	1	224	1	0	1	1	1	358	0
51	25	2050	1	3	1	0	2	1421	2	1	0	2	1	1162	2	0	1	1	2	2140	0
51	26	694	1	1	1	0	1	685	1	2	0	1	1	450	1	0	1	1	1	620	0
51	27	504	1	1	1	0	2	400	1	1	0	1	1	252	1	0	1	1	1	419	0
51	28	2704	1	2	1	0	1	1934	1	1	0	1	1	1555	2	0	1	1	1	2774	0
51	29	1306	2	1	2	0	1	1097	1	1	0	1	1	773	1	0	1	1	1	1210	0
51	30	3637	1	1	1	0	1	2592	1	1	0	1	1	2025	1	0	1	2	1	3585	0
51	31	1886	1	2	1	0	1	1344	1	1	0	1	1	997	1	0	1	1	1	1602	0
51	32	4023	1	1	1	0	1	3472	1	2	0	1	1	2757	2	0	1	1	1	3997	0
51	33	5458	1	2	1	0	1	3796	2	2	0	2	1	3484	1	0	1	1	1	5699	0
51	34	4572	1	1	1	0	1	4472	1	1	0	1	1	3206	1	0	1	1	1	4092	0
51	35	7055	1	1	1	0	1	5962	1	1	0	1	1	5570	1	0	1	1	1	7147	0
51	36	10281	1	1	1	0	3	9065	1	1	0	1	1	8566	1	0	1	1	1	10119	0
51	37	7768	1	1	1	0	2	6596	1	2	0	1	1	7571	1	0	1	1	1	8335	0
51	38	9709	1	2	1	0	1	7153	1	1	0	1	1	11675	1	0	1	1	1	10032	0
52	2	1162	38	9	16	1	3	1232	5	1	0	5	5	617	12	1	8	18	17	936	1
52	3	2	9	2	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
52	4	26	10	4	4	0	1	2	1	1	0	1	1	6	1	0	1	2	2	8	0
52	5	26	15	2	3	0	1	2	1	1	0	1	1	6	3	0	1	1	1	10	0
52	6	54	12	2	4	0	1	6	1	1	0	1	2	16	2	0	1	4	2	39	0
52	7	84	11	3	9	0	1	16	1	1	0	1	2	24	3	0	1	5	6	61	0
52	8	78	7	6	5	0	1	21	1	2	0	1	3	24	2	0	3	3	3	62	0
52	9	142	13	5	7	0	2	52	2	3	0	1	4	53	5	0	2	3	7	126	0
52	10	113	8	2	4	0	1	48	2	1	0	1	1	38	4	0	3	5	4	123	0
52	11	154	6	4	3	0	1	77	1	4	0	1	2	90	7	0	2	7	11	195	0
52	12	441	15	11	3	0	1	266	2	3	0	1	3	228	8	0	1	12	15	538	0
52	13	159	5	2	1	0	1	65	1	1	0	1	2	49	1	0	1	3	5	105	0
52	14	109	2	1	1	0	1	38	1	1	0	1	1	40	2	0	1	1	2	83	0
52	15	157	1	1	1	0	1	71	1	1	0	1	1	68	1	0	1	2	2	135	0
52	16	144	1	2	1	0	1	62	1	1	0	1	1	80	2	0	3	1	1	141	0
52	17	195	3	1	1	0	1	110	1	1	0	1	1	87	2	0	1	3	3	150	0
52	18	214	1	1	1	0	1	112	1	1	0	1	1	101	1	0	1	1	1	166	0
52	19	300	1	1	1	0	1	177	1	1	0	1	1	174	2	0	2	3	1	287	0
52	20	1299	4	2	2	0	1	862	1	5	0	2	1	597	6	0	1	3	5	1351	0
52	21	405	1	1	1	0	1	306	1	1	0	1	1	208	2	0	2	1	1	347	0
52	22	385	1	1	1	0	1	339	1	1	0	1	1	203	1	0	1	1	1	328	0
52	23	313	1	1	1	0	1	241	1	1	0	1	1	147	1	0	1	1	1	263	0
52	24	353	1	1	1	0	1	329	1	1	0	1	1	223	1	0	1	1	1	307	0
52	25	2096	1	1	2	0	1	1428	2	2	0	2	1	1166	3	0	1	2	2	2102	0
52	26	672	1	1	1	0	1	651	1	1	0	2	1	425	1	0	1	1	1	571	0
52	27	517	1	1	1	0	1	351	1	1	0	1	1	305	1	0	1	1	1	444	0
52	28	2660	1	2	1	0	1	2065	1	1	0	1	1	1553	1	0	1	4	1	2733	0
52	29	1353	1	1	1	0	1	1115	1	1	0	2	1	848	1	0	1	1	1	1217	0
52	30	3652	1	1	1	0	2	2664	1	1	0	1	1	2054	1	0	2	1	1	3484	0
52	31	1886	1	1	1	0	2	1457	1	1	0	1	1	1027	1	0	1	1	1	1511	0
52	32	4139	1	1	1	0	1	3494	1	1	0	2	1	2672	1	0	1	1	1	3991	0
52	33	5537	1	2	1	0	2	3863	1	1	0	1	1	3684	1	0	1	2	1	5476	0
52	34	4729	1	1	1	0	1	4408	1	1	0	2	1	3351	1	0	1	1	1	4195	0
52	35	7068	2	1	1	0	3	6179	1	2	0	1	2	5596	1	0	1	1	1	7154	0
52	36	10324	1	1	1	0	1	9057	1	1	0	1	1	8752	1	0	1	1	1	10227	0
52	37	7738	1	1	1	0	2	6539	1	1	0	1	1	7455	1	0	1	3	1	8312	0
52	38	9917	1	1	1	0	1	6931	1	1	0	1	1	11053	1	0	1	1	1	9971	0
53	2	1073	29	9	12	0	3	1159	6	6	0	4	6	667	11	0	8	20	22	923	0
53	3	7	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
53	4	25	13	2	3	0	1	1	1	1	0	1	1	2	2	0	1	3	4	3	0
53	5	31	17	3	4	0	1	4	1	1	0	2	1	2	1	0	1	2	1	17	0
53	6	52	19	3	9	0	1	5	1	1	0	2	2	11	2	0	1	4	2	29	0
53	7	74	17	5	4	0	1	15	2	1	0	1	1	19	3	0	2	2	2	57	0
53	8	94	7	3	3	0	1	26	1	1	0	2	1	36	4	0	1	5	5	70	0
53	9	108	14	4	8	0	3	46	2	1	0	1	2	57	6	0	1	7	11	119	0
53	10	124	7	2	2	0	2	42	1	2	0	1	2	53	6	0	2	2	4	103	0
53	11	170	9	4	4	0	1	73	1	1	0	1	2	97	6	0	2	5	7	178	0
53	12	496	13	8	13	0	1	258	3	4	0	2	5	238	11	0	2	19	21	531	0
53	13	140	3	3	2	0	1	71	1	1	0	2	3	53	1	0	1	3	4	125	0
53	14	98	3	1	1	0	1	52	1	1	0	1	1	46	2	0	1	1	2	91	0
53	15	138	3	1	1	0	1	68	1	1	0	1	1	69	2	0	1	1	2	125	0
53	16	145	2	1	1	0	1	70	1	1	0	1	1	63	2	0	2	1	1	123	0
53	17	204	2	1	2	0	1	114	1	1	0	1	1	76	2	0	1	1	2	169	0
53	18	219	2	1	1	0	1	112	1	1	0	1	1	114	2	0	1	1	1	177	0
53	19	298	1	2	1	0	1	169	1	1	0	1	1	137	2	0	1	1	5	303	0
53	20	1279	3	3	1	0	2	790	2	2	0	4	2	699	4	0	2	1	4	1312	0
53	21	422	1	1	1	0	1	297	1	1	0	1	1	193	1	0	1	1	1	355	0
53	22	365	1	1	1	0	1	300	1	1	0	1	1	200	1	0	2	1	1	342	0
53	23	319	1	1	1	0	2	211	1	1	0	1	1	159	1	0	1	1	1	304	0
53	24	403	1	1	1	0	1	320	1	1	0	2	1	229	1	0	1	1	1	361	0
53	25	2009	1	1	1	0	1	1448	1	1	0	1	1	1169	3	0	2	1	1	2127	0
53	26	765	1	1	1	0	1	674	1	1	0	1	1	419	1	0	1	1	1	627	0
53	27	483	1	1	1	0	1	388	1	1	0	1	1	257	1	0	1	2	1	411	0
53	28	2605	1	2	1	0	1	1906	1	1	0	1	1	1648	1	0	1	1	1	2837	0
53	29	1276	1	1	1	0	1	1178	1	1	0	1	1	819	1	0	1	1	1	1293	0
53	30	3690	1	2	1	0	1	2477	1	1	0	1	1	2235	1	0	1	2	1	3554	0
53	31	1801	1	1	1	0	2	1401	1	1	0	1	1	1052	1	0	1	1	1	1491	0
53	32	4176	1	2	1	0	1	3467	2	1	0	1	1	2776	1	0	1	1	1	4067	0
53	33	5400	1	1	1	0	2	3694	1	1	0	2	2	3538	1	0	1	1	1	5507	0
53	34	4821	1	1	1	0	1	4410	1	1	0	1	1	3320	1	0	1	1	1	4149	0
53	35	7093	1	1	1	0	1	6254	1	1	0	1	1	5417	1	0	1	1	1	7211	0
53	36	10516	1	1	1	0	1	9136	2	1	0	3	1	8776	1	0	1	2	1	10301	0
53	37	7763	1	1	1	0	1	6502	1	1	0	2	1	7579	1	0	1	1	1	8241	0
53	38	9754	1	1	1	0	2	7074	1	1	0	2	1	11122	1	0	1	1	1	9752	0
54	2	1063	22	9	7	0	3	1129	5	4	1	4	5	661	18	0	7	24	14	921	1
54	3	3	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	1	0
54	4	27	11	3	5	0	1	1	1	1	0	1	1	7	3	0	1	2	1	6	0
54	5	34	13	3	7	0	1	5	1	1	0	1	2	6	2	0	1	4	2	25	0
54	6	51	23	4	6	0	1	12	1	1	0	1	4	13	2	0	1	3	5	30	0
54	7	79	9	3	4	0	1	25	2	1	0	2	3	27	3	0	3	4	9	62	0
54	8	93	10	4	4	0	1	43	1	3	0	2	4	29	5	0	3	4	6	78	0
54	9	142	10	2	5	0	1	69	1	1	0	2	3	66	5	0	3	5	10	126	0
54	10	137	10	1	4	0	1	63	2	1	0	1	2	59	6	0	2	6	6	106	0
54	11	179	6	3	4	0	2	79	1	1	0	3	1	98	9	0	3	7	9	190	0
54	12	432	11	5	4	0	1	252	2	3	0	3	3	247	10	0	1	6	20	484	0
54	13	128	5	1	1	0	1	76	1	1	0	1	3	70	4	0	2	2	2	111	0
54	14	125	2	1	1	0	1	65	1	1	0	1	1	44	2	0	2	1	3	66	0
54	15	143	2	1	1	0	1	76	1	1	0	1	1	52	1	0	1	1	1	127	0
54	16	169	1	2	1	0	1	82	1	1	0	1	2	80	2	0	1	1	3	142	0
54	17	217	3	1	1	0	1	139	1	1	0	1	1	92	3	0	2	1	2	157	0
54	18	207	2	1	1	0	1	126	1	1	0	1	1	90	1	0	1	1	1	156	0
54	19	277	2	1	1	0	1	162	1	1	0	1	1	145	4	0	1	1	1	325	0
54	20	1182	2	3	3	0	1	836	1	2	0	2	1	653	4	0	2	2	2	1269	0
54	21	403	2	1	1	0	1	331	1	1	0	1	1	180	1	0	1	2	1	372	0
54	22	393	1	1	1	0	1	344	1	1	0	1	1	215	1	0	1	1	1	356	0
54	23	326	1	1	1	0	1	251	1	1	0	2	1	157	1	0	1	1	1	266	0
54	24	389	1	1	1	0	1	322	1	1	0	1	1	223	1	0	1	1	2	362	0
54	25	1984	1	3	2	0	1	1400	1	3	0	3	1	1175	1	0	1	3	1	2148	0
54	26	707	1	1	1	0	1	703	1	1	0	1	1	426	1	0	1	1	1	616	0
54	27	491	1	1	1	0	1	418	1	1	0	1	1	283	1	0	1	1	1	409	0
54	28	2662	1	1	1	0	3	1944	1	1	0	2	1	1563	1	0	1	2	1	2793	0
54	29	1364	1	1	1	0	1	1192	1	1	0	2	1	796	1	0	1	1	1	1223	0
54	30	3606	1	1	1	0	2	2426	1	1	0	2	1	2064	1	0	1	1	1	3549	0
54	31	1807	1	1	1	0	1	1444	1	1	0	1	1	1033	1	0	1	1	1	1491	0
54	32	3975	1	3	1	0	2	3410	1	1	0	1	1	2741	1	0	1	3	1	4171	0
54	33	5425	1	2	1	0	1	3620	1	1	0	2	1	3576	1	0	1	1	1	5621	0
54	34	4692	2	2	1	0	1	4449	1	1	0	2	1	3248	1	0	1	1	1	4155	0
54	35	7078	1	1	1	0	2	6368	1	2	0	1	2	5564	1	0	1	1	1	7157	0
54	36	10473	1	1	1	0	2	9307	1	1	0	1	1	8667	1	0	1	1	1	10539	0
54	37	8063	1	1	1	0	1	6555	1	1	0	1	1	7431	1	0	2	1	1	8233	0
54	38	9815	1	1	1	0	2	6985	1	1	0	2	1	10867	1	0	1	3	1	9848	0
55	2	1065	38	12	14	0	3	1144	2	1	0	4	7	671	12	0	4	9	21	919	3
55	3	6	4	2	3	0	1	1	1	1	0	1	1	2	1	0	1	1	1	4	0
55	4	39	10	3	4	0	1	1	1	1	0	1	1	4	3	0	1	1	2	6	0
55	5	42	17	2	4	0	1	6	1	1	0	1	2	11	7	0	1	4	2	19	0
55	6	68	9	3	17	0	2	13	1	2	0	3	2	28	6	0	1	3	8	49	0
55	7	102	8	5	7	0	2	24	3	3	0	4	2	44	7	0	5	4	9	118	0
55	8	92	8	1	5	0	1	60	1	1	0	2	1	46	4	0	4	3	8	77	0
55	9	213	9	5	10	0	1	99	2	2	0	1	3	88	11	0	1	5	18	205	0
55	10	149	5	1	1	0	1	64	1	1	0	1	1	70	5	0	1	8	4	151	0
55	11	162	7	5	4	0	1	89	1	1	0	1	3	87	5	0	1	2	5	176	0
55	12	276	6	2	3	0	1	144	1	3	0	2	1	170	3	0	1	7	3	291	0
55	13	159	2	3	1	0	2	86	2	2	0	2	1	76	3	0	1	1	7	149	0
55	14	159	2	2	2	0	1	52	1	1	0	1	1	49	3	0	1	1	1	134	0
55	15	217	1	1	1	0	1	97	1	1	0	1	1	96	1	0	1	1	2	135	0
55	16	203	1	1	1	0	1	84	1	2	0	1	1	96	1	0	1	1	2	171	0
55	17	247	4	2	1	0	1	154	1	1	0	1	1	103	2	0	1	1	3	208	0
55	18	224	2	1	1	0	2	151	1	1	0	1	1	123	2	0	1	1	1	202	0
55	19	326	1	1	1	0	1	185	1	1	0	1	1	156	2	0	1	1	2	358	0
55	20	898	1	2	1	0	1	596	1	1	0	3	2	506	3	0	1	1	2	965	0
55	21	423	2	2	1	0	1	403	1	1	0	1	1	247	1	0	1	1	2	395	0
55	22	371	1	1	2	0	1	338	1	1	0	1	1	189	2	0	1	1	1	333	0
55	23	297	2	1	1	0	1	225	1	2	0	1	1	163	1	0	1	1	1	227	0
55	24	396	1	1	2	0	1	426	1	1	0	1	1	244	1	0	1	1	1	357	0
55	25	1798	2	3	1	0	3	1192	1	1	0	1	1	1019	4	0	1	3	1	1904	0
55	26	756	1	1	1	0	1	791	1	1	0	1	1	413	1	0	1	1	1	659	0
55	27	415	1	1	1	0	1	380	1	1	0	1	1	237	1	0	1	1	1	369	0
55	28	2487	1	1	1	0	1	1835	1	1	0	1	1	1539	2	0	1	1	1	2522	0
55	29	1364	1	1	1	0	1	1208	1	1	0	2	1	837	1	0	1	2	1	1236	0
55	30	3306	1	1	1	0	1	2272	1	1	0	1	1	1949	1	0	1	1	1	3261	0
55	31	1793	1	1	1	0	1	1424	1	1	0	1	1	976	1	0	1	1	1	1484	0
55	32	3981	1	2	1	0	1	3426	1	1	0	1	1	2624	1	0	1	2	1	3968	0
55	33	5319	1	1	2	0	4	3425	1	1	0	1	1	3508	1	0	1	1	1	5315	0
55	34	4477	1	1	1	0	1	4361	1	1	0	1	1	3039	1	0	1	1	1	4014	0
55	35	7130	1	1	1	0	1	6270	1	1	0	3	1	5412	1	0	1	1	1	7069	0
55	36	10990	1	1	1	0	2	9605	1	1	0	2	1	8993	1	0	1	1	1	10555	0
55	37	8135	1	1	1	0	1	6816	1	1	0	1	2	7457	1	0	1	2	1	8558	0
55	38	10499	1	1	1	0	1	7544	1	1	0	1	1	11623	1	0	1	1	1	10386	0
56	2	971	27	12	17	0	3	953	3	3	0	2	6	701	16	1	7	17	12	864	0
56	3	5	4	1	2	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
56	4	16	8	2	6	0	1	1	1	1	0	1	2	5	2	0	1	1	1	6	0
56	5	30	14	3	2	0	1	4	1	1	0	1	1	8	1	0	2	4	3	16	0
56	6	55	15	5	4	0	1	4	1	3	0	3	3	26	3	0	1	2	2	33	0
56	7	78	15	3	3	0	1	20	1	1	0	1	2	33	6	0	3	4	6	52	0
56	8	73	6	1	6	0	1	26	1	2	0	2	2	38	7	0	1	1	5	53	0
56	9	118	7	8	6	0	2	57	2	2	0	1	2	78	11	0	1	4	6	129	0
56	10	104	11	3	6	0	1	44	1	2	0	1	3	71	5	0	2	8	8	127	0
56	11	168	12	4	3	0	2	73	1	3	0	1	3	88	5	0	1	3	7	188	0
56	12	420	13	3	7	0	1	241	2	1	0	1	3	253	4	0	3	4	23	497	0
56	13	151	3	4	2	0	1	64	1	1	0	1	1	62	2	0	1	2	3	105	0
56	14	102	2	3	1	0	1	38	1	1	0	1	1	48	1	0	1	1	1	81	0
56	15	164	2	2	1	0	1	52	1	1	0	1	1	77	3	0	1	1	2	146	0
56	16	150	2	1	1	0	1	61	1	1	0	1	1	62	1	0	1	1	2	133	0
56	17	192	3	1	1	0	1	93	1	2	0	1	1	99	2	0	1	1	2	144	0
56	18	194	1	1	1	0	1	115	1	1	0	1	2	104	1	0	1	2	1	174	0
56	19	312	2	2	1	0	1	168	1	1	0	1	1	169	1	0	1	1	2	280	0
56	20	1247	4	3	1	0	1	796	1	2	0	1	1	648	2	0	2	4	3	1339	0
56	21	407	2	1	1	0	1	278	1	1	0	1	1	206	2	0	1	1	2	341	0
56	22	396	1	1	1	0	2	283	1	1	0	1	1	241	1	0	1	1	1	320	0
56	23	320	1	1	1	0	2	191	1	1	0	1	1	166	1	0	1	1	1	250	0
56	24	370	1	1	1	0	1	271	1	1	0	1	1	227	1	0	1	1	1	346	0
56	25	2027	2	2	1	0	1	1310	1	2	0	1	2	1202	1	0	2	3	1	2173	0
56	26	683	1	1	1	0	1	628	1	1	0	1	1	449	1	0	1	1	1	567	0
56	27	472	1	1	1	0	1	346	1	1	0	1	1	287	1	0	1	1	1	421	0
56	28	2654	1	1	1	0	1	1989	1	1	0	2	1	1691	1	0	1	1	1	2714	0
56	29	1292	1	1	1	0	1	1060	1	1	0	1	1	893	1	0	1	1	1	1287	0
56	30	3639	1	1	2	0	1	2422	1	1	0	2	1	2166	1	0	1	2	1	3482	0
56	31	1805	1	2	1	0	1	1304	1	1	0	1	1	1117	1	0	1	1	2	1523	0
56	32	4126	1	1	1	0	2	3399	1	2	0	1	1	2692	1	0	1	3	1	4160	0
56	33	5538	1	2	2	0	2	3557	1	1	0	1	1	3684	2	0	1	1	1	5717	0
56	34	4707	1	1	1	0	1	4151	1	1	0	1	2	3279	1	0	1	1	1	4122	0
56	35	6939	1	3	1	0	1	6229	1	1	0	1	1	5593	1	0	1	1	1	7118	0
56	36	10688	1	1	1	0	2	9148	1	1	0	2	1	8920	1	0	1	1	1	10843	0
56	37	7928	1	2	2	0	2	6842	1	1	0	1	1	7544	1	0	1	1	1	8281	0
56	38	9778	1	1	1	0	2	7678	1	2	0	1	1	10823	1	0	1	1	1	9424	0
57	2	873	23	11	9	0	2	937	3	3	0	1	3	691	12	0	3	6	17	824	0
57	3	4	3	1	1	0	1	1	1	1	0	1	1	1	2	0	1	1	1	1	0
57	4	15	9	3	4	0	1	1	1	1	0	1	1	4	4	0	1	2	1	4	0
57	5	35	17	2	7	0	1	3	2	1	0	1	2	7	2	0	2	1	2	16	0
57	6	49	6	4	5	0	1	4	1	2	0	1	1	15	3	0	1	1	3	35	0
57	7	59	13	2	8	0	2	12	1	2	0	3	3	26	13	0	3	4	2	61	0
57	8	66	8	3	3	0	1	28	1	1	0	2	1	38	4	0	2	3	6	60	0
57	9	98	14	5	6	0	1	61	1	2	0	2	2	77	7	0	4	7	11	126	0
57	10	131	9	6	4	0	1	53	1	1	0	1	2	74	4	0	2	4	11	111	0
57	11	138	7	5	5	0	1	68	1	2	0	2	1	85	4	0	2	6	11	200	0
57	12	437	13	13	6	0	1	264	1	1	0	2	5	272	6	0	1	5	17	543	0
57	13	114	8	2	1	0	2	62	2	1	0	2	3	54	2	0	1	3	4	119	0
57	14	105	1	1	1	0	1	38	1	1	0	1	1	52	1	0	1	1	1	67	0
57	15	122	2	1	1	0	1	61	1	1	0	1	1	71	2	0	1	1	2	115	0
57	16	145	3	1	1	0	1	57	1	1	0	1	2	77	1	0	1	1	4	127	0
57	17	189	2	1	1	0	1	113	1	1	0	1	1	104	2	0	1	1	1	143	0
57	18	193	1	1	1	0	1	98	1	2	0	1	1	91	1	0	1	1	2	184	0
57	19	265	2	2	1	0	1	171	1	1	0	1	1	156	3	0	1	1	2	288	0
57	20	1248	3	3	2	0	1	849	1	2	0	2	1	649	4	0	1	3	1	1356	0
57	21	378	1	2	1	0	1	312	1	1	0	1	1	191	1	0	1	1	2	332	0
57	22	403	1	1	1	0	1	307	1	1	0	1	1	234	1	0	1	1	1	307	0
57	23	297	1	1	1	0	1	180	1	1	0	1	1	150	1	0	1	1	1	247	0
57	24	371	1	1	1	0	1	292	1	1	0	1	1	218	1	0	1	1	1	324	0
57	25	1979	1	1	2	0	1	1332	1	2	0	3	1	1206	2	0	1	1	3	2153	0
57	26	657	1	1	1	0	1	659	1	1	0	1	1	470	1	0	1	2	1	639	0
57	27	494	1	1	1	0	1	329	1	1	0	1	1	269	1	0	1	1	1	420	0
57	28	2608	1	1	2	0	1	1989	1	4	0	1	1	1570	1	0	1	1	2	2786	0
57	29	1386	1	1	1	0	1	1137	1	1	0	1	1	907	1	0	1	1	1	1197	0
57	30	3550	2	1	2	0	1	2546	2	1	0	2	2	2192	1	0	1	1	1	3656	0
57	31	1743	1	1	1	0	1	1363	1	1	0	1	1	1121	1	0	1	1	1	1485	0
57	32	4087	1	1	1	0	1	3320	1	1	0	1	1	2758	1	0	1	1	1	4105	0
57	33	5486	1	2	2	0	3	3726	1	2	0	1	1	3636	1	0	1	1	1	5671	0
57	34	4665	1	1	1	0	1	4192	1	2	0	1	1	3300	1	0	2	1	1	4178	0
57	35	7291	1	1	1	0	1	6368	1	1	0	1	1	5579	2	0	1	2	2	7185	0
57	36	10677	1	1	1	0	1	9357	2	2	0	2	1	8925	1	0	1	3	1	10742	0
57	37	8067	1	1	1	0	1	6741	1	1	0	1	1	7473	2	0	1	1	1	8281	0
57	38	9821	1	2	1	0	2	7228	1	1	0	1	1	10576	1	0	1	2	1	9529	0
58	2	871	16	11	6	0	2	941	2	3	0	6	6	658	10	0	2	13	16	794	0
58	3	5	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
58	4	17	7	1	2	0	1	2	1	1	0	2	1	2	2	0	1	1	2	9	0
58	5	32	14	3	5	0	1	6	1	1	0	1	1	8	2	0	1	5	3	14	0
58	6	46	8	3	5	0	1	12	1	1	0	2	2	18	4	0	1	5	1	23	0
58	7	62	12	6	3	0	2	13	2	2	0	1	2	27	6	0	2	3	4	51	0
58	8	69	11	4	2	0	1	36	2	1	0	1	2	32	4	0	1	3	3	74	0
58	9	123	11	6	9	0	2	48	1	1	0	4	2	59	3	0	5	6	9	124	0
58	10	106	6	5	4	0	1	42	1	1	0	1	3	56	6	0	3	1	7	92	0
58	11	157	8	5	2	0	1	87	2	4	0	3	2	93	6	0	2	4	8	201	0
58	12	466	6	8	7	0	1	275	1	3	0	5	2	230	8	0	2	7	11	530	0
58	13	130	4	4	1	0	2	66	1	1	0	1	1	63	2	0	1	3	4	101	0
58	14	88	1	3	1	0	1	42	1	1	0	1	2	31	2	0	1	1	1	76	0
58	15	131	5	1	2	0	2	55	1	1	0	1	1	70	2	0	1	2	1	103	0
58	16	135	2	1	2	0	2	66	1	1	0	1	1	78	2	0	1	1	1	102	0
58	17	208	2	1	1	0	1	127	1	1	0	1	1	114	1	0	2	2	1	147	0
58	18	206	2	1	1	0	1	119	1	1	0	1	1	105	2	0	1	1	2	160	0
58	19	294	2	1	1	0	1	155	1	1	0	1	1	147	2	0	1	1	2	272	0
58	20	1255	1	4	1	0	2	844	1	1	0	1	1	715	3	0	3	1	4	1330	0
58	21	378	1	1	1	0	1	339	1	2	0	1	1	187	1	0	1	2	3	331	0
58	22	346	1	1	1	0	1	322	1	1	0	1	1	219	1	0	1	1	1	332	0
58	23	312	1	1	1	0	1	201	1	1	0	1	1	162	1	0	1	1	1	269	0
58	24	388	1	1	1	0	1	299	1	1	0	2	1	242	1	0	1	1	1	349	0
58	25	2068	1	1	5	0	1	1353	1	2	0	1	1	1243	2	0	1	2	3	2254	0
58	26	707	1	1	1	0	1	649	1	1	0	1	1	463	1	0	1	1	2	608	0
58	27	491	1	1	1	0	1	341	1	1	0	1	1	275	1	0	1	1	1	443	0
58	28	2723	1	1	1	0	1	1913	2	1	0	1	1	1594	1	0	1	2	1	2710	0
58	29	1349	1	1	1	0	1	1156	1	1	0	1	1	809	1	0	1	1	1	1214	0
58	30	3641	1	1	1	0	1	2444	2	1	0	2	1	2151	4	0	1	1	1	3608	0
58	31	1812	1	1	1	0	1	1401	1	1	0	1	1	1159	1	0	1	1	1	1502	0
58	32	4168	1	2	1	0	2	3382	1	1	0	2	1	2726	1	0	1	1	1	4031	0
58	33	5432	1	2	2	0	1	3590	2	1	0	2	3	3782	1	0	1	2	1	5749	0
58	34	4755	1	1	1	0	3	4386	1	2	0	1	1	3165	1	0	1	1	1	4161	0
58	35	7154	1	2	1	0	1	6515	1	1	0	1	1	5472	2	0	1	2	1	7154	0
58	36	10774	1	2	1	0	3	9505	1	1	0	1	1	8931	2	0	1	3	1	10863	0
58	37	7926	1	1	1	0	1	6681	2	1	0	1	1	7362	1	0	1	1	1	8366	0
58	38	9635	1	1	1	0	1	7375	1	2	0	1	1	10347	1	0	1	1	1	9264	0
59	2	867	16	11	12	0	2	879	4	4	0	2	8	754	14	0	6	9	12	808	0
59	3	1	2	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0
59	4	22	7	2	3	0	1	2	1	1	0	1	1	6	2	0	1	1	1	7	0
59	5	33	11	2	3	0	1	5	2	2	0	1	1	9	2	0	1	3	1	15	0
59	6	52	12	3	7	0	2	7	1	1	0	1	1	15	3	0	2	3	5	33	0
59	7	84	15	5	5	0	1	21	1	2	0	1	1	32	8	0	1	3	5	57	0
59	8	79	8	1	4	0	2	31	1	2	0	2	1	40	3	0	2	5	7	62	0
59	9	138	11	5	8	0	1	46	1	3	0	2	2	67	7	0	1	5	13	150	0
59	10	113	6	1	5	0	1	63	1	2	0	3	1	55	5	0	1	1	9	106	0
59	11	145	5	5	1	0	1	78	1	1	0	2	2	97	4	0	2	2	5	210	0
59	12	428	6	10	4	0	2	245	2	3	0	2	2	297	12	0	2	3	12	540	0
59	13	122	4	2	2	0	1	80	1	1	0	1	1	61	1	0	1	1	7	116	0
59	14	102	1	1	1	0	1	52	1	1	0	1	1	44	2	0	1	1	1	69	0
59	15	166	1	1	1	0	1	49	1	1	0	1	3	59	1	0	2	1	2	131	0
59	16	146	1	1	2	0	1	69	1	1	0	1	1	71	1	0	1	1	1	109	0
59	17	201	2	2	1	0	2	119	2	1	0	1	1	84	3	0	2	1	1	168	0
59	18	190	1	1	1	0	1	124	1	1	0	1	1	96	2	0	1	1	2	161	0
59	19	269	2	1	1	0	1	156	1	1	0	1	1	164	1	0	1	2	1	293	0
59	20	1149	3	3	1	0	1	737	2	1	0	3	1	692	3	0	1	3	5	1334	0
59	21	390	1	1	1	0	1	338	1	1	0	2	1	225	1	0	1	2	2	311	0
59	22	399	2	1	1	0	1	351	1	1	0	1	1	237	1	0	1	1	1	323	0
59	23	273	1	1	1	0	1	202	1	1	0	1	1	164	1	0	1	1	1	258	0
59	24	361	1	1	1	0	1	286	1	1	0	1	1	228	2	0	1	1	1	333	0
59	25	1934	2	2	1	0	1	1362	1	1	0	1	2	1271	3	0	1	1	3	2114	0
59	26	669	1	1	1	0	1	660	1	2	0	1	1	467	1	0	1	2	1	638	0
59	27	485	1	1	1	0	1	320	1	1	0	1	1	275	1	0	1	1	1	407	0
