#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
48	19	324	1	2	1	0	1	192	2	1	0	1	2	179	2	0	1	2	1	302	0
48	20	1311	4	1	4	0	1	873	1	1	0	2	1	662	8	0	2	4	5	1416	0
48	21	416	2	2	1	0	1	352	1	1	0	1	1	234	1	0	2	2	2	382	0
48	22	405	1	1	1	0	1	354	1	1	0	1	1	233	1	0	1	1	1	354	0
48	23	349	1	1	1	0	2	284	1	1	0	1	1	177	1	0	1	1	1	327	0
48	24	363	1	1	1	0	1	380	1	1	0	1	1	248	1	0	1	1	2	349	0
48	25	2224	1	1	1	0	1	1432	1	3	0	3	1	1172	1	0	2	2	2	2175	0
48	26	690	1	1	1	0	1	747	1	1	0	1	1	415	1	0	1	1	1	721	0
48	27	531	1	1	1	0	1	419	1	1	0	1	1	326	1	0	1	1	1	433	0
48	28	2719	1	3	1	0	1	2044	1	1	0	1	1	1603	1	0	1	6	1	2864	0
48	29	1414	1	1	1	0	2	1270	1	1	0	2	1	859	1	0	1	1	1	1363	0
48	30	3836	1	1	1	0	1	2626	1	1	0	1	1	2135	1	0	1	2	1	3664	0
48	31	1909	1	2	1	0	1	1625	1	1	0	1	1	1081	1	0	1	1	1	1676	0
48	32	4141	1	1	1	0	1	3594	1	1	0	1	1	2744	1	0	1	1	1	4094	0
48	33	5643	1	1	1	0	3	3983	1	1	0	1	1	3717	1	0	1	1	1	5643	0
48	34	4834	1	1	1	0	1	4532	1	1	0	1	1	3360	1	0	1	1	1	4129	0
48	35	6770	1	1	1	0	4	5801	1	1	0	1	2	5477	1	0	1	1	1	6972	0
48	36	10075	1	1	1	0	2	8770	1	1	0	2	1	8619	1	0	1	1	1	9973	0
48	37	7438	1	1	1	0	1	6179	1	1	0	1	1	7359	1	0	1	2	1	7957	0
48	38	9285	1	1	1	0	2	6177	1	1	0	2	1	10791	1	0	1	1	1	9373	0
49	2	1377	57	16	23	0	4	1537	4	4	0	3	6	746	14	0	9	21	28	1207	0
49	3	4	5	1	2	0	1	1	1	1	0	1	1	2	1	0	1	3	1	2	0
49	4	37	13	3	6	0	1	3	1	1	0	1	2	8	2	0	1	1	2	8	0
49	5	41	17	3	4	0	1	7	1	1	0	2	3	5	4	0	1	2	4	21	0
49	6	78	11	3	5	0	1	13	1	3	0	3	1	11	7	0	2	6	1	48	0
49	7	93	13	3	5	0	2	26	1	2	0	1	1	43	2	0	4	4	5	75	0
49	8	88	12	1	5	0	1	41	2	1	0	1	3	27	5	0	3	1	5	100	0
49	9	179	12	5	9	0	1	70	1	3	0	1	3	80	8	0	2	6	16	184	0
49	10	126	11	3	5	0	3	66	1	1	0	2	3	52	8	0	3	4	6	148	0
49	11	165	3	5	6	0	1	85	2	2	0	2	1	95	5	0	3	5	7	182	0
49	12	424	11	5	2	0	1	195	1	1	0	2	2	227	9	0	2	8	12	470	0
49	13	165	4	2	1	0	1	80	1	2	0	1	2	65	3	0	1	1	6	175	0
49	14	128	1	2	1	0	1	49	2	1	0	1	1	40	1	0	1	2	3	82	0
49	15	196	3	1	1	0	1	87	1	1	0	1	1	64	1	0	1	1	2	132	0
49	16	166	2	4	1	0	1	96	1	1	0	2	1	77	2	0	1	1	1	163	0
49	17	228	1	1	2	0	1	154	1	1	0	1	1	102	1	0	1	1	3	184	0
49	18	230	2	1	1	0	1	127	1	1	0	1	1	103	1	0	1	1	2	212	0
49	19	324	1	1	1	0	1	212	1	1	0	1	1	172	3	0	1	1	3	356	0
49	20	1139	2	3	2	0	1	780	1	1	0	1	3	616	1	0	1	2	2	1253	0
49	21	446	1	2	1	0	1	343	1	1	0	3	1	224	1	0	1	1	1	367	0
49	22	430	1	1	1	0	1	347	1	1	0	1	1	201	1	0	1	1	2	356	0
49	23	335	1	1	1	0	1	272	1	1	0	1	1	179	1	0	1	1	1	280	0
49	24	429	1	1	1	0	1	390	1	1	0	1	1	244	1	0	1	1	1	366	0
49	25	2061	1	2	1	0	1	1388	1	2	0	1	1	1211	2	0	1	1	2	2091	0
49	26	722	1	2	1	0	1	770	1	1	0	1	1	441	1	0	1	1	1	655	0
49	27	505	1	2	1	0	1	398	1	1	0	1	1	279	1	0	1	1	1	466	0
49	28	2680	1	2	1	0	2	1989	2	1	0	1	1	1584	1	0	1	2	2	2708	0
49	29	1333	1	1	2	0	1	1286	1	1	0	2	1	790	1	0	1	1	1	1325	0
49	30	3725	1	1	2	0	1	2631	1	1	0	1	1	2005	1	0	1	2	1	3524	0
49	31	1885	1	1	1	0	1	1533	1	1	0	1	1	991	1	0	1	1	1	1613	0
49	32	4097	1	1	1	0	1	3456	1	2	0	1	1	2675	2	0	1	1	1	3929	0
49	33	5464	1	2	1	0	1	3797	2	2	0	2	1	3560	1	0	1	1	1	5514	0
49	34	4623	1	1	1	0	2	4691	1	1	0	1	1	3105	1	0	1	1	1	4052	0
49	35	6775	1	1	1	0	1	5845	1	1	0	1	1	5585	1	0	1	1	1	7043	0
49	36	10281	1	1	2	0	1	8980	1	1	0	1	1	8494	1	0	1	1	1	10124	0
49	37	7620	1	1	1	0	3	6397	1	2	0	1	1	7423	1	0	1	2	1	8223	0
49	38	9528	1	3	1	0	1	6540	1	1	0	1	1	11492	1	0	1	1	1	9874	0
50	2	1382	50	11	14	0	4	1437	4	3	0	5	6	792	8	0	11	18	26	1074	0
50	3	7	10	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	5	0
50	4	52	10	5	2	0	1	2	1	1	0	1	3	6	1	0	1	1	3	9	0
50	5	46	17	4	5	0	1	6	1	2	0	3	1	14	2	0	1	3	5	31	0
50	6	90	17	4	4	0	1	14	1	2	0	1	2	19	7	0	1	8	4	61	0
50	7	98	14	4	6	0	1	33	2	2	0	3	3	29	2	0	3	4	9	92	0
50	8	125	8	8	6	0	1	48	1	1	0	1	2	43	5	0	2	3	7	105	0
50	9	202	12	5	6	0	2	114	4	2	0	1	2	104	11	0	3	8	18	174	0
50	10	171	8	2	1	0	1	70	1	2	0	1	1	54	3	0	2	1	3	138	0
50	11	178	5	3	2	0	1	94	2	1	0	1	1	70	8	0	1	2	3	172	0
50	12	266	6	4	3	0	1	148	1	1	0	2	5	154	3	0	1	3	7	322	0
50	13	196	2	1	1	0	1	62	1	2	0	2	2	74	4	0	1	2	6	155	0
50	14	139	1	2	1	0	1	92	1	1	0	1	1	60	1	0	1	1	1	112	0
50	15	196	2	2	1	0	1	109	1	1	0	2	1	66	1	0	1	1	4	169	0
50	16	199	1	1	1	0	1	103	1	2	0	1	1	92	1	0	1	2	1	190	0
50	17	216	2	1	1	0	1	173	1	1	0	1	1	113	3	0	1	1	1	188	0
50	18	247	1	1	1	0	1	163	1	1	0	1	1	98	2	0	1	1	1	206	0
50	19	363	3	2	1	0	1	226	1	1	0	1	2	192	3	0	2	1	1	293	0
50	20	913	1	2	1	0	1	589	2	1	0	2	2	485	1	0	1	2	3	959	0
50	21	464	2	1	1	0	1	392	2	1	0	1	1	242	2	0	1	1	2	408	0
50	22	460	1	1	1	0	1	336	1	1	0	1	1	198	1	0	1	1	2	345	0
50	23	328	1	1	1	0	1	265	1	1	0	1	1	164	1	0	1	1	2	258	0
50	24	445	1	1	1	0	1	406	1	1	0	1	1	236	2	0	1	1	1	363	0
50	25	1732	1	1	1	0	1	1187	1	1	0	1	1	1026	1	0	1	3	2	1869	0
50	26	746	1	1	1	0	2	809	1	1	0	1	1	461	2	0	1	1	1	658	0
50	27	447	1	1	1	0	1	385	1	1	0	2	1	237	1	0	1	1	1	414	0
50	28	2491	1	1	1	0	1	1843	1	1	0	1	1	1514	1	0	1	2	1	2492	0
50	29	1416	1	1	1	0	1	1342	1	1	0	1	1	871	2	0	1	1	1	1301	0
50	30	3353	1	1	1	0	1	2166	1	1	0	1	1	1913	1	0	1	2	1	3393	0
50	31	1866	1	1	1	0	2	1473	2	2	0	1	1	1062	1	0	1	1	1	1476	0
50	32	3955	1	1	1	0	1	3371	1	1	0	2	1	2685	1	0	1	1	1	3939	0
50	33	5084	1	2	1	0	2	3579	1	1	0	1	1	3389	1	0	1	2	1	5480	0
50	34	4572	1	1	1	0	1	4554	1	1	0	1	1	2975	2	0	1	1	1	3930	0
50	35	6812	1	1	1	0	2	5856	1	1	0	1	1	5675	1	0	1	2	1	7003	0
50	36	10418	1	1	1	0	1	9093	1	1	0	2	1	8635	1	0	1	2	1	10295	0
50	37	8069	1	1	1	0	2	6526	1	1	0	1	1	7808	1	0	1	3	1	8275	0
50	38	10521	1	1	1	0	1	7044	1	1	0	2	1	12352	1	0	1	1	1	10760	0
51	2	1147	36	13	8	0	1	1300	2	4	0	1	8	637	10	0	4	17	22	1019	0
51	3	6	3	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	2	0
51	4	20	10	2	3	0	1	3	1	1	0	1	1	5	1	0	1	2	1	7	0
51	5	22	16	4	4	0	1	3	1	1	0	1	1	12	4	0	1	4	2	20	0
51	6	51	9	4	5	0	1	5	1	1	0	2	1	10	1	0	1	3	2	38	0
51	7	62	7	7	3	0	1	14	2	1	0	1	2	24	3	0	1	2	5	48	0
51	8	88	12	2	5	0	1	31	2	1	0	2	2	27	6	0	1	2	2	67	0
51	9	97	17	2	6	0	2	43	1	1	0	1	1	50	4	0	2	8	7	111	0
51	10	113	4	2	4	0	3	48	2	1	0	1	1	53	6	0	2	6	5	93	0
51	11	148	11	5	3	0	1	62	2	3	0	3	1	75	3	0	2	6	6	183	0
51	12	449	13	3	11	0	2	314	2	2	0	1	2	252	5	0	1	8	14	550	0
51	13	113	3	1	2	0	1	53	1	1	0	1	1	44	1	0	1	2	3	102	0
51	14	108	1	1	1	0	1	44	1	1	0	1	1	43	1	0	1	1	1	82	0
51	15	150	2	1	1	0	1	48	1	1	0	1	1	51	1	0	1	1	1	111	0
51	16	168	2	1	1	0	1	54	1	1	0	1	1	58	1	0	1	1	1	122	0
51	17	195	1	2	1	0	2	102	1	1	0	1	1	80	2	0	1	1	2	175	0
51	18	234	3	1	1	0	1	94	1	1	0	1	1	98	2	0	1	1	1	166	0
51	19	287	2	1	1	0	1	181	1	1	0	1	1	128	1	0	1	1	1	226	0
51	20	1316	2	4	3	0	1	834	1	1	0	1	2	705	5	0	2	3	7	1279	0
51	21	409	1	1	1	0	1	287	1	1	0	1	1	201	2	0	1	1	1	302	0
51	22	400	1	1	1	0	1	311	1	1	0	1	1	194	1	0	1	1	1	340	0
51	23	309	1	1	1	0	1	235	1	1	0	1	1	147	1	0	1	1	1	276	0
51	24	366	3	1	1	0	1	299	1	1	0	1	1	191	1	0	1	1	2	334	0
51	25	2068	1	2	1	0	2	1473	2	1	0	2	1	1143	1	0	1	1	2	2100	0
51	26	687	1	1	1	0	1	665	1	2	0	1	1	420	1	0	1	1	1	565	0
51	27	498	1	1	1	0	2	404	2	1	0	1	1	245	1	0	1	1	1	388	0
51	28	2812	1	2	1	0	1	2015	1	1	0	1	1	1556	2	0	1	1	1	2755	0
51	29	1339	2	1	2	0	1	1081	1	1	0	1	1	802	1	0	1	1	1	1154	0
51	30	3647	1	1	1	0	1	2600	1	1	0	1	1	2097	1	0	2	3	1	3500	0
51	31	1842	1	2	1	0	1	1332	1	1	0	2	1	1030	1	0	1	1	1	1489	0
51	32	4088	1	1	1	0	1	3481	1	1	0	2	1	2736	1	0	1	1	1	3942	0
51	33	5280	1	1	1	0	1	3842	1	1	0	1	1	3392	1	0	1	1	1	5617	0
51	34	4559	1	1	1	0	1	4375	1	1	0	1	1	3206	1	0	1	1	1	4000	0
51	35	7122	1	1	1	0	1	6120	1	1	0	1	1	5493	1	0	1	1	1	7111	0
51	36	10249	1	1	1	0	4	9033	1	1	0	1	1	8584	1	0	1	2	1	10083	0
51	37	7953	1	1	1	0	1	6542	1	1	0	1	1	7697	1	0	1	1	1	8308	0
51	38	10011	1	1	1	0	2	7383	1	1	0	2	1	11748	1	0	1	1	1	10443	0
52	2	1066	38	9	17	0	2	1207	5	1	0	5	3	520	10	0	8	17	12	875	0
52	3	2	9	1	1	0	1	1	1	1	0	1	1	2	1	0	1	1	1	1	0
52	4	22	10	4	4	0	1	1	1	1	0	1	2	6	2	0	1	2	2	8	0
52	5	25	15	2	3	0	1	2	1	1	0	1	1	4	2	0	1	1	1	10	0
52	6	49	11	2	4	0	1	8	1	1	0	1	2	12	3	0	1	5	1	37	0
52	7	73	12	2	14	0	1	13	2	1	0	1	1	27	3	0	1	5	4	58	0
52	8	71	5	6	5	0	1	27	1	3	0	1	1	23	3	0	3	2	3	57	0
52	9	121	12	5	6	0	3	45	2	2	0	1	4	55	6	0	2	4	6	111	0
52	10	117	8	3	2	0	1	46	1	1	0	1	1	39	3	0	3	4	5	108	0
52	11	148	7	3	2	0	1	75	2	4	0	1	2	82	11	0	3	8	10	204	0
52	12	468	14	12	6	0	2	278	1	4	0	1	4	237	9	0	1	12	14	512	0
52	13	129	5	2	1	0	1	68	1	1	0	1	1	44	1	0	1	3	3	99	0
52	14	105	1	1	1	0	1	45	1	1	0	1	1	32	2	0	1	1	2	86	0
52	15	153	1	1	1	0	1	63	1	1	0	1	1	60	1	0	1	2	1	125	0
52	16	143	1	1	1	0	1	66	1	1	0	1	1	75	1	0	3	2	1	134	0
52	17	197	3	1	1	0	1	102	1	1	0	1	1	79	3	0	1	3	3	135	0
52	18	201	1	1	1	0	1	116	1	1	0	1	1	89	1	0	1	1	1	143	0
52	19	286	2	1	1	0	1	181	1	1	0	2	1	146	1	0	2	2	1	289	0
52	20	1268	3	3	1	0	1	881	1	7	0	1	2	634	1	0	2	3	4	1287	0
52	21	400	1	1	1	0	1	302	1	1	0	1	1	212	3	0	1	1	1	331	0
52	22	360	1	1	1	0	1	331	1	1	0	1	1	197	1	0	1	1	1	337	0
52	23	297	1	1	1	0	1	237	1	1	0	1	1	130	1	0	1	1	1	240	0
52	24	380	1	1	1	0	1	304	1	1	0	1	1	201	1	0	1	1	1	282	0
52	25	2090	1	1	2	0	1	1478	2	1	0	4	1	1158	4	0	1	2	2	2068	0
52	26	687	1	1	1	0	1	649	1	1	0	2	1	395	1	0	1	2	1	591	0
52	27	503	1	1	1	0	1	343	1	1	0	1	1	257	1	0	1	1	1	453	0
52	28	2631	1	1	1	0	3	2052	1	1	0	2	1	1515	1	0	1	3	1	2643	0
52	29	1277	1	1	1	0	1	1103	1	1	0	1	1	781	1	0	1	1	1	1147	0
52	30	3633	1	2	1	0	2	2656	1	1	0	2	1	2056	1	0	3	1	1	3334	0
52	31	1825	1	1	1	0	2	1424	1	1	0	1	1	1016	1	0	1	1	1	1450	0
52	32	4068	1	1	2	0	1	3364	1	1	0	2	1	2569	1	0	1	1	1	3826	0
52	33	5300	1	2	1	0	3	3853	1	3	0	1	1	3516	1	0	1	2	1	5344	0
52	34	4573	1	1	1	0	1	4371	1	1	0	3	1	3068	1	0	1	1	1	4055	0
52	35	7198	2	1	1	0	1	6155	1	3	0	1	1	5713	1	0	1	1	1	7103	0
52	36	10360	1	1	1	0	1	9020	1	1	0	1	1	8545	1	0	1	1	1	10308	0
52	37	7849	1	1	1	0	2	6575	1	1	0	1	1	7707	1	0	1	2	1	8424	0
52	38	10333	1	1	1	0	1	7352	1	1	0	1	1	12227	2	0	1	1	1	10574	0
53	2	967	27	5	13	0	3	1085	3	5	0	2	8	550	9	0	7	20	18	802	0
53	3	7	4	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	3	0
53	4	26	12	2	3	0	1	1	1	1	0	1	1	2	3	0	1	3	3	4	0
53	5	29	16	2	4	0	1	5	1	1	0	1	1	4	2	0	1	2	1	17	0
53	6	43	19	3	8	0	1	7	1	1	0	1	1	15	1	0	1	4	2	32	0
53	7	70	17	5	3	0	1	20	1	1	0	1	1	20	4	0	2	2	3	59	0
53	8	91	5	3	3	0	1	24	1	1	0	1	1	35	3	0	1	6	2	72	0
53	9	123	12	7	7	0	2	46	2	1	0	1	1	45	6	0	1	8	9	105	0
53	10	107	6	1	7	0	1	36	1	1	0	1	2	54	5	0	2	1	3	112	0
53	11	164	8	3	5	0	1	73	1	1	0	1	1	92	4	0	1	4	5	170	0
53	12	438	14	7	8	0	1	234	2	3	0	2	5	207	8	0	2	11	19	481	0
53	13	129	3	3	2	0	1	70	1	2	0	1	2	50	1	0	1	3	2	117	0
53	14	109	3	1	1	0	1	49	1	1	0	1	1	31	1	0	1	1	2	84	0
53	15	142	3	1	1	0	2	68	1	1	0	1	1	52	2	0	1	1	1	124	0
53	16	143	2	1	1	0	1	57	1	1	0	1	1	51	2	0	2	1	1	110	0
53	17	205	2	1	2	0	1	116	1	1	0	1	1	84	2	0	1	1	2	151	0
53	18	219	2	1	1	0	1	104	1	1	0	1	1	99	1	0	1	1	2	176	0
53	19	267	1	2	1	0	1	163	1	1	0	1	1	121	2	0	1	1	3	288	0
53	20	1219	3	5	1	0	2	775	2	1	0	2	3	623	2	0	2	2	4	1186	0
53	21	407	1	1	1	0	1	302	1	1	0	1	2	202	1	0	1	1	1	349	0
53	22	355	1	1	1	0	1	293	1	1	0	1	1	228	1	0	2	1	1	317	0
53	23	298	1	1	1	0	2	208	1	1	0	1	1	141	1	0	1	1	1	283	0
53	24	383	1	1	1	0	1	319	1	1	0	1	1	220	1	0	1	1	1	367	0
53	25	1921	1	1	1	0	1	1407	1	1	0	2	1	1110	3	0	2	1	1	2005	0
53	26	738	1	1	1	0	1	679	1	1	0	1	1	418	1	0	1	1	1	598	0
53	27	445	1	1	1	0	1	362	1	1	0	1	1	251	1	0	1	2	1	411	0
53	28	2572	1	3	1	0	1	1813	1	1	0	1	1	1617	1	0	2	1	1	2604	0
53	29	1237	1	1	1	0	1	1144	1	1	0	1	1	812	1	0	1	1	1	1247	0
53	30	3476	1	1	1	0	1	2457	1	1	0	1	1	2016	1	0	1	1	1	3342	0
53	31	1738	1	1	1	0	2	1369	1	1	0	1	1	929	1	0	1	1	1	1436	0
53	32	3999	1	3	1	0	1	3464	2	1	0	1	1	2640	1	0	1	1	1	3932	0
53	33	5096	1	1	1	0	2	3608	1	2	0	1	1	3276	1	0	1	1	1	5253	0
53	34	4579	1	1	1	0	1	4362	1	1	0	1	1	3089	1	0	1	1	1	3899	0
53	35	7199	1	1	2	0	1	6365	1	1	0	1	1	5681	1	0	1	1	1	7343	0
53	36	10359	1	1	1	0	2	9049	2	1	0	2	1	8521	1	0	1	2	1	10222	0
53	37	8029	1	1	1	0	1	6592	1	1	0	3	1	7922	1	0	1	1	1	8513	0
53	38	10782	1	1	1	0	2	7630	1	1	0	2	1	12550	1	0	1	2	1	11009	0
54	2	898	24	9	9	0	3	1033	1	2	0	3	7	500	5	0	6	23	12	780	0
54	3	3	5	1	1	0	1	1	1	1	0	1	1	2	1	0	1	2	1	1	0
54	4	28	11	3	4	0	1	1	1	1	0	1	1	4	1	0	1	1	1	6	0
54	5	34	13	3	7	0	1	4	1	1	0	1	2	6	2	0	1	4	3	21	0
54	6	53	20	4	9	0	1	8	1	1	0	1	4	8	3	0	1	3	5	29	0
54	7	80	9	4	4	0	1	24	1	1	0	2	1	28	3	0	2	4	7	61	0
54	8	97	8	1	5	0	1	44	1	2	0	1	3	35	4	0	3	4	5	83	0
54	9	126	9	3	6	0	1	67	1	1	0	1	3	59	9	0	3	4	11	128	0
54	10	131	10	1	3	0	2	57	3	1	0	2	2	49	4	0	2	6	6	108	0
54	11	163	6	2	3	0	1	73	1	1	0	1	1	75	7	0	2	5	10	141	0
54	12	359	6	6	2	0	1	211	1	1	0	5	2	215	7	0	1	6	10	371	0
54	13	131	5	1	1	0	1	88	1	1	0	1	2	64	1	0	2	2	2	118	0
54	14	124	4	1	1	0	1	65	1	1	0	1	1	42	2	0	2	1	3	75	0
54	15	137	2	1	1	0	1	75	2	1	0	1	1	49	1	0	1	1	1	133	0
54	16	161	1	1	1	0	1	80	1	1	0	1	2	67	1	0	1	1	3	143	0
54	17	209	2	1	1	0	2	148	1	1	0	1	1	100	2	0	2	1	2	158	0
54	18	189	2	1	1	0	1	133	1	1	0	1	1	86	1	0	1	1	1	151	0
54	19	267	2	1	1	0	1	180	1	1	0	1	1	143	1	0	2	1	1	298	0
54	20	1050	3	2	2	0	1	728	1	2	0	1	3	536	2	0	2	2	3	1113	0
54	21	403	2	1	1	0	1	325	1	1	0	1	1	180	1	0	1	2	1	363	0
54	22	363	1	1	1	0	1	344	1	1	0	1	1	200	1	0	1	1	1	334	0
54	23	298	1	1	1	0	1	235	1	1	0	2	1	148	1	0	1	1	1	249	0
54	24	371	1	1	1	0	1	345	1	1	0	1	1	214	1	0	1	1	2	353	0
54	25	1831	1	3	1	0	1	1304	1	1	0	1	1	1075	1	0	1	3	2	1996	0
54	26	693	1	1	1	0	1	709	1	1	0	1	1	389	1	0	1	1	1	619	0
54	27	457	1	1	1	0	1	394	1	1	0	2	1	245	1	0	1	1	1	361	0
54	28	2473	1	1	1	0	2	1837	1	1	0	2	1	1444	1	0	1	1	1	2538	0
54	29	1289	1	1	1	0	1	1169	1	1	0	2	1	759	1	0	1	1	1	1181	0
54	30	3385	1	1	2	0	1	2254	1	1	0	2	3	1860	1	0	1	1	1	3246	0
54	31	1720	1	1	1	0	1	1398	1	1	0	1	1	940	1	0	1	2	1	1395	0
54	32	3924	1	2	1	0	2	3389	1	1	0	1	1	2490	1	0	1	1	1	3864	0
54	33	5091	1	1	1	0	1	3426	1	1	0	2	1	3138	1	0	1	1	1	5200	0
54	34	4356	2	2	1	0	1	4338	1	1	0	1	1	2984	1	0	1	1	1	3926	0
54	35	7329	1	1	1	0	2	6287	1	2	0	2	2	5570	1	0	1	1	1	7409	0
54	36	10550	1	1	1	0	1	9328	1	1	0	2	2	8553	1	0	1	3	1	10302	0
54	37	8404	1	1	1	0	3	6664	1	1	0	1	1	7826	1	0	1	1	1	8624	0
54	38	11454	1	1	1	0	3	7661	1	1	0	2	1	13017	2	0	1	2	1	11430	0
55	2	887	34	10	11	0	2	1032	1	2	0	5	3	446	6	0	3	9	10	717	0
55	3	6	4	2	3	0	1	1	1	1	0	1	1	1	1	0	1	1	1	4	0
55	4	38	10	2	4	0	1	1	1	1	0	1	1	1	3	0	1	1	1	5	0
55	5	41	15	2	4	0	1	2	1	1	0	1	2	7	2	0	1	4	1	20	0
55	6	58	10	3	15	0	1	12	2	1	0	2	1	15	4	0	1	3	4	44	0
55	7	97	8	5	6	0	1	25	1	2	0	1	2	34	9	0	4	4	6	88	0
55	8	87	8	3	4	0	1	57	1	2	0	1	1	31	4	0	3	2	5	75	0
55	9	178	10	4	11	0	1	84	2	3	0	3	2	74	3	0	2	4	16	186	0
55	10	126	5	2	1	0	1	54	1	1	0	1	1	52	4	0	1	6	3	146	0
55	11	137	5	4	4	0	1	79	1	2	0	2	2	57	3	0	1	2	3	163	0
55	12	223	6	1	1	0	1	137	2	3	0	1	1	149	6	0	1	3	3	292	0
55	13	149	2	3	1	0	1	75	2	2	0	2	1	58	2	0	1	1	4	124	0
55	14	142	2	2	2	0	1	58	1	1	0	1	1	43	2	0	1	1	3	108	0
55	15	195	2	1	1	0	1	90	1	1	0	1	1	73	2	0	1	1	1	122	0
55	16	172	1	1	1	0	1	93	1	1	0	1	1	75	2	0	1	1	1	158	0
55	17	217	4	1	1	0	1	165	1	1	0	1	1	79	1	0	1	1	1	186	0
55	18	201	2	1	1	0	2	150	1	1	0	1	1	89	2	0	1	1	1	185	0
55	19	259	1	1	1	0	1	174	1	1	0	1	1	137	2	0	1	1	1	287	0
55	20	761	1	2	1	0	2	565	1	2	0	6	2	414	3	0	1	3	1	897	0
55	21	402	2	2	1	0	1	399	1	1	0	1	1	213	1	0	1	1	1	339	0
55	22	352	1	1	2	0	1	333	1	1	0	1	1	172	1	0	1	1	1	302	0
55	23	288	2	1	1	0	1	221	1	2	0	1	1	136	1	0	1	1	1	208	0
55	24	397	1	1	1	0	1	405	1	1	0	1	1	199	1	0	1	1	1	318	0
55	25	1558	2	1	1	0	3	1145	1	1	0	1	1	861	2	0	2	2	1	1681	0
55	26	730	1	1	1	0	1	805	1	1	0	1	1	356	1	0	1	1	1	665	0
55	27	361	1	1	1	0	1	340	1	1	0	1	1	212	1	0	1	1	1	312	0
55	28	2330	1	1	2	0	1	1746	1	1	0	1	2	1395	1	0	1	1	1	2352	0
55	29	1284	1	1	1	0	1	1143	1	1	0	1	1	734	1	0	1	2	1	1171	0
55	30	3026	1	1	1	0	1	2138	1	1	0	1	1	1676	1	0	1	2	1	3025	0
55	31	1597	1	1	1	0	1	1367	1	1	0	1	1	818	1	0	1	1	1	1311	0
55	32	3786	1	1	1	0	1	3311	1	1	0	2	1	2457	1	0	1	2	1	3824	0
55	33	4833	1	1	1	0	4	3203	1	2	0	1	1	3011	1	0	1	1	1	4890	0
55	34	4311	1	1	1	0	1	4189	1	1	0	1	1	2717	1	0	1	1	1	3682	0
55	35	7389	1	1	1	0	1	6384	1	1	0	2	1	5645	1	0	1	1	1	7519	0
55	36	10803	1	1	1	0	1	9397	1	1	0	1	1	8433	1	0	1	2	1	10367	0
55	37	8795	1	1	1	0	1	6999	1	1	0	1	1	7938	1	0	1	2	1	9040	0
55	38	12371	1	2	1	0	2	8535	1	2	0	1	1	13914	1	0	1	1	1	12478	0
56	2	779	24	5	16	0	3	811	2	2	0	3	5	456	10	0	4	10	6	613	0
56	3	5	4	1	2	0	1	1	1	1	0	1	2	1	1	0	1	1	1	4	0
56	4	16	8	1	6	0	1	1	1	1	0	1	2	2	1	0	1	2	1	5	0
56	5	26	13	3	2	0	1	2	1	1	0	1	1	4	1	0	1	4	3	12	0
56	6	47	15	4	4	0	1	2	1	2	0	2	1	11	1	0	1	3	1	24	0
56	7	64	13	3	4	0	1	13	1	1	0	2	2	27	2	0	2	4	4	39	0
56	8	60	7	1	4	0	1	18	1	2	0	2	2	20	4	0	1	1	2	49	0
56	9	100	7	4	5	0	2	42	2	2	0	2	1	43	7	0	1	4	4	88	0
56	10	101	10	2	6	0	1	33	1	2	0	1	3	34	2	0	3	7	3	92	0
56	11	142	8	4	3	0	2	55	1	3	0	2	3	81	4	0	2	3	5	154	0
56	12	396	13	3	9	0	1	227	2	2	0	2	2	222	8	0	2	7	12	463	0
56	13	111	2	1	3	0	1	52	1	1	0	1	1	37	2	0	1	2	1	84	0
56	14	90	2	1	1	0	1	26	1	1	0	1	1	33	2	0	1	1	1	66	0
56	15	137	2	1	1	0	1	40	1	1	0	1	1	43	1	0	1	1	2	107	0
56	16	137	2	1	1	0	1	52	1	1	0	1	1	55	2	0	1	1	1	99	0
56	17	166	3	1	1	0	1	82	1	1	0	1	1	91	1	0	1	1	1	105	0
56	18	166	1	1	1	0	1	94	1	1	0	1	1	71	1	0	1	2	1	154	0
56	19	239	2	1	1	0	1	132	1	1	0	1	1	130	1	0	1	1	2	231	0
56	20	1150	4	3	1	0	1	743	1	2	0	1	2	625	3	0	1	8	2	1237	0
56	21	358	2	2	1	0	1	262	1	1	0	1	1	168	2	0	1	1	2	285	0
56	22	378	1	1	1	0	2	274	1	1	0	1	1	187	2	0	1	1	1	286	0
56	23	264	1	1	1	0	2	172	1	1	0	1	1	120	1	0	1	1	1	210	0
56	24	332	1	1	1	0	1	246	1	1	0	1	1	198	1	0	1	1	1	276	0
56	25	1853	2	4	1	0	1	1236	1	1	0	1	1	1058	2	0	3	3	1	1998	0
56	26	664	1	1	1	0	1	595	1	1	0	1	1	404	1	0	1	1	1	554	0
56	27	430	1	1	1	0	1	309	1	1	0	1	1	251	1	0	1	1	1	387	0
56	28	2513	1	2	1	0	1	1875	1	1	0	1	1	1545	1	0	1	1	1	2558	0
